Feature,Importance
derived_contact_lifestyle_registration_status_NON-REGISTERED,5.679129699704716
derived_contact_lifestyle_registration_status_REGISTERED,3.546562218716236
derived_township_maturity_DEVELOPING,3.2759990545598083
derived_contact_staff_STAFF,2.743079366395978
derived_occupation_status_UNKNOWN,2.1211650452608826
derived_occupation_status_KNOWN,2.10868052896215
derived_age_equal_category_46-213 AGE-GROUP,1.981036612916953
group_derived_race_CHINESE,1.955941312399666
derived_age_equal_category_33-39 AGE-GROUP,1.820150795315185
derived_contact_staff_NOT STAFF,1.6769959071960512
group_derived_financier_name_CASH,1.6037531585112037
derived_phase_property_type_HIGH RISE,1.5575055534441524
derived_build_type_CLUSTER HOUSE,1.5568786912894585
derived_township_maturity_MATURED,1.5267458391629527
group_derived_contact_city_KLANG,1.4903008367587491
group_derived_contact_salutation_MS,1.4449539559175537
group_derived_nationality_MALAYSIA,1.434584112535256
derived_bumi_status_NON-BUMI,1.3805128480228583
derived_non_land_posted_total_loan_amount_category_412895-745064 (4),1.3732598128729077
group_derived_financier_name_STANDARD CHARTERED,1.336177566810373
derived_marital_status_SINGLE,1.331425584948714
derived_age_equal_category_39-46 AGE-GROUP,1.3223364421331594
group_derived_financier_name_RHB BANK,1.3206274740391155
derived_bumi_status_BUMI,1.2916782232742174
derived_build_type_SEMI DETACHED HOUSE,1.2799291460899807
derived_non_land_posted_list_price_category_326800-608800 (3),1.1945109173691328
derived_built_up_area_sqft_category_2224-2280 SQFT,1.1716778209121639
group_derived_contact_city_NOT APPLICABLE,1.1282638321758294
group_derived_contact_city_SHAH ALAM,1.1209182645299824
group_derived_financier_name_MAYBANK,1.11692048219181
derived_phase_property_type_RSKU,1.0828963345339246
derived_built_up_area_sqft_category_3271-3681 SQFT,1.0734253503507438
derived_gender_FEMALE,1.0385919556690857
derived_completion_status_IN PROGRESS,1.0381050918308345
derived_build_type_TERRACED HOUSE,1.0158762905308056
derived_age_equal_category_28-33 AGE-GROUP,0.9853793027781469
derived_phase_property_type_LANDED,0.9542475510770067
derived_non_land_posted_total_loan_amount_category_0-63000 (1),0.9476134532266945
derived_non_land_posted_list_price_category_608800-992800 (4),0.9058019195535812
derived_non_land_posted_spa_amount_category_577800-905349 (4),0.904219159905524
derived_non_land_posted_selling_price_category_15000-199800 (1),0.8841162284229528
