Feature,Importance
derived_township_maturity_NEW,0.061598440545808986
derived_non_land_posted_list_price_category_992800-137461000 (5),0.05769980506822614
derived_phase_property_type_LANDED,0.056140350877193025
derived_build_type_TERRACED HOUSE,0.05614035087719301
derived_non_land_posted_total_loan_amount_category_745064-99720000 (5),0.05477582846003901
derived_completion_status_COMPLETED,0.05360623781676414
derived_phase_property_type_HIGH RISE,0.0483430799220273
derived_township_maturity_MATURED,0.04756335282651074
derived_completion_status_IN PROGRESS,0.04346978557504878
derived_non_land_posted_selling_price_category_980608-147461000 (5),0.04249512670565305
derived_gender_MALE,0.04113060428849905
group_derived_contact_salutation_MS,0.03450292397660822
derived_non_land_posted_spa_amount_category_577800-905349 (4),0.0331384015594542
derived_age_equal_category_-1-28 AGE-GROUP,0.03274853801169594
derived_occupation_status_KNOWN,0.030604288499025356
derived_township_maturity_DEVELOPING,0.03040935672514623
group_derived_contact_city_KLANG,0.03040935672514622
derived_contact_lifestyle_registration_status_NON-REGISTERED,0.030019493177387946
group_derived_contact_salutation_MR,0.029434697855750515
group_derived_race_CHINESE,0.02884990253411308
derived_gender_FEMALE,0.02826510721247567
derived_age_equal_category_46-213 AGE-GROUP,0.02826510721247566
group_derived_contact_city_SHAH ALAM,0.027875243664717386
derived_non_land_posted_spa_amount_category_905349-147461000 (5),0.027485380116959078
derived_age_equal_category_33-39 AGE-GROUP,0.025925925925925943
derived_non_land_posted_total_loan_amount_category_412895-745064 (4),0.024171539961013667
derived_non_land_posted_list_price_category_608800-992800 (4),0.022027290448343107
derived_non_land_posted_total_loan_amount_category_218520-412895 (3),0.02163742690058481
derived_contact_lifestyle_registration_status_REGISTERED,0.021442495126705697
derived_occupation_status_UNKNOWN,0.021442495126705673
group_derived_financier_name_PUBLIC BANK,0.019883040935672558
derived_build_type_CONDOMINIUM,0.019883040935672537
derived_build_type_SERVICE APARTMENT,0.019688109161793386
derived_marital_status_MARRIED,0.019493177387914264
derived_phase_property_type_COMMERCIAL,0.018713450292397703
derived_non_land_posted_selling_price_category_599663-980608 (4),0.018518518518518545
derived_contact_staff_NOT STAFF,0.017933723196881125
