Feature,Importance
derived_contact_staff_NOT STAFF,4.796862746618194
derived_non_land_posted_total_loan_amount_category_412895-745064 (4),3.413047998910237
derived_build_type_TERRACED HOUSE,3.1150389424558873
derived_township_maturity_NEW,3.0829171735346
derived_non_land_posted_total_loan_amount_category_0-63000 (1),2.8528706609670693
derived_non_land_posted_spa_amount_category_905349-147461000 (5),2.6695936159277918
derived_contact_lifestyle_registration_status_NON-REGISTERED,2.6137011429305606
derived_phase_property_type_LANDED,2.441925390764853
derived_bumi_status_BUMI,2.233964302000218
derived_phase_property_type_COMMERCIAL,2.157646259727746
derived_non_land_posted_selling_price_category_980608-147461000 (5),1.9539648951388493
derived_contact_lifestyle_registration_status_REGISTERED,1.9245384200271156
derived_age_equal_category_46-213 AGE-GROUP,1.81042664430306
group_derived_race_CHINESE,1.7269198010441502
group_derived_financier_name_CASH,1.7269002995085843
derived_phase_property_type_RSKU,1.7025426360339706
derived_non_land_posted_total_loan_amount_category_745064-99720000 (5),1.6418914853583173
derived_bumi_status_NON-BUMI,1.5738664597416767
derived_non_land_posted_list_price_category_992800-137461000 (5),1.5160036211640173
derived_phase_property_type_HIGH RISE,1.467413604064256
derived_age_equal_category_39-46 AGE-GROUP,1.421809273569094
derived_age_equal_category_28-33 AGE-GROUP,1.4066433724486962
derived_age_equal_category_33-39 AGE-GROUP,1.3541055013395469
derived_contact_staff_STAFF,1.3043545627240842
group_derived_financier_name_PUBLIC BANK,1.2930623695456516
derived_township_maturity_DEVELOPING,1.2805013911179783
group_derived_contact_city_NOT APPLICABLE,1.21233805066683
group_derived_contact_annual_income_RM50001 - RM100000,1.1800692266810138
derived_rebate_percentage_category_> 10% REBATE,1.1799101049504082
derived_age_equal_category_-1-28 AGE-GROUP,1.167965385154846
derived_build_type_AFFORDABLE HOMES,1.1256724723861513
derived_marital_status_SINGLE,1.0646676101213053
group_derived_contact_salutation_NOT APPLICABLE,1.031780277269702
derived_non_land_posted_spa_amount_category_577800-905349 (4),1.01694967034956
group_derived_contact_salutation_MS,0.9842754258034714
derived_non_land_posted_selling_price_category_15000-199800 (1),0.965647839077729
group_derived_race_MALAY,0.9344974074094136
derived_rebate_percentage_category_NO REBATE,0.9155000425398944
derived_completion_status_COMPLETED,0.8319596669193648
derived_non_land_posted_selling_price_category_599663-980608 (4),0.8084570132600927
group_derived_contact_annual_income_NOT APPLICABLE,0.801680366771738
derived_rebate_percentage_category_< 10% REBATE,0.7935855725157904
derived_contact_identification_type_NRIC NO.,0.7822523805880983
derived_non_land_posted_list_price_category_608800-992800 (4),0.7814071575096637
derived_non_land_posted_selling_price_category_199800-325536 (2),0.7787386921797066
derived_built_up_area_sqft_category_699-861 SQFT,0.7731161235817885
group_derived_financier_name_RHB BANK,0.7695013431567176
derived_occupation_status_KNOWN,0.7471002188897059
derived_marital_status_NOT APPLICABLE,0.7407870156304619
derived_built_up_area_sqft_category_286-699 SQFT,0.7111996147912584
derived_occupation_status_UNKNOWN,0.7000721244177557
derived_township_maturity_MATURED,0.6853429111313468
derived_marital_status_MARRIED,0.6746315503457512
group_derived_financier_name_MAYBANK,0.6428426720675963
group_derived_contact_city_KAJANG,0.6327778955498112
derived_non_land_posted_spa_amount_category_0-199800 (1),0.6264692444398806
group_derived_contact_city_PETALING JAYA,0.6250631396247557
derived_completion_status_IN PROGRESS,0.6226388132530571
derived_non_land_posted_spa_amount_category_199800-323377 (2),0.6083140760392891
group_derived_financier_name_CIMB BANK,0.585209331410179
derived_contact_staff_NOT APPLICABLE,0.584512750339125
derived_build_type_SERVICE APARTMENT,0.5683103694471994
group_derived_financier_name_HONG LEONG BANK,0.5665837987713969
derived_non_land_posted_list_price_category_200000-326800 (2),0.5637527866531742
group_derived_financier_name_OTHERS,0.5619869966088152
group_derived_race_INDIAN,0.540061604656866
derived_gender_NOT APPLICABLE,0.5241128745670761
derived_contact_purchaser_type_INDIVIDUAL,0.48639976875490737
derived_build_type_SHOP OFFICE,0.4817246631385135
derived_gender_FEMALE,0.47572780218996075
derived_non_land_posted_total_loan_amount_category_218520-412895 (3),0.4708019204542978
derived_non_land_posted_list_price_category_326800-608800 (3),0.46516271688198574
group_derived_contact_city_SHAH ALAM,0.46314358925979526
group_derived_contact_city_KLANG,0.4630644133318823
group_derived_contact_salutation_MR,0.4620123052267635
derived_built_up_area_sqft_category_3271-3681 SQFT,0.4558977524169756
group_derived_race_BUMIPUTRA,0.43535066442913917
derived_non_land_posted_spa_amount_category_323377-577800 (3),0.4121770202348046
derived_contact_purchaser_type_CORPORATE,0.3947214794202825
derived_non_land_posted_selling_price_category_325536-599663 (3),0.3773843941585955
group_derived_contact_city_KUALA LUMPUR,0.3611598752385524
group_derived_contact_city_JOHOR BAHRU,0.3604981066750123
derived_gender_MALE,0.3603003216959588
derived_contact_identification_type_REG NO.,0.33711325546330884
derived_non_land_posted_total_loan_amount_category_63000-218520 (2),0.3337575657420274
derived_non_land_posted_list_price_category_1-200000 (1),0.30188690406807633
derived_build_type_SEMI DETACHED HOUSE,0.2855170890878215
derived_built_up_area_sqft_category_215-286 SQFT,0.2796173406303118
derived_build_type_APARTMENT,0.26928536004253484
derived_contact_lifestyle_registration_status_NOT APPLICABLE,0.2638916390239074
