Feature,Importance
derived_occupation_status_UNKNOWN,6.994399841925125
derived_occupation_status_KNOWN,5.19314758257519
derived_marital_status_SINGLE,5.174634152230701
derived_contact_lifestyle_registration_status_NON-REGISTERED,3.74086989001637
derived_bumi_status_BUMI,2.5297187300203707
derived_age_equal_category_46-213 AGE-GROUP,2.3730195517372654
derived_contact_lifestyle_registration_status_REGISTERED,2.213212555087423
derived_marital_status_MARRIED,2.162039169978356
group_derived_financier_name_CASH,2.1520090101859197
derived_bumi_status_NON-BUMI,2.1103802087662276
derived_age_equal_category_-1-28 AGE-GROUP,1.8605391066430785
group_derived_financier_name_OTHERS,1.6986634974380341
derived_age_equal_category_39-46 AGE-GROUP,1.6766485108384757
derived_age_equal_category_33-39 AGE-GROUP,1.654398680811095
derived_phase_property_type_RSKU,1.6446999394271649
derived_build_type_AFFORDABLE HOMES,1.6023971978834168
group_derived_financier_name_HONG LEONG BANK,1.459841472910608
derived_non_land_posted_total_loan_amount_category_218520-412895 (3),1.4127336937882573
derived_non_land_posted_total_loan_amount_category_63000-218520 (2),1.360993909561291
group_derived_race_BUMIPUTRA,1.3566133786167767
derived_township_maturity_NEW,1.3403401135312054
derived_non_land_posted_total_loan_amount_category_0-63000 (1),1.3122665759377778
derived_township_maturity_DEVELOPING,1.3046183711441866
group_derived_contact_salutation_MS,1.3044099199175843
group_derived_contact_city_NOT APPLICABLE,1.235754355743614
derived_age_equal_category_28-33 AGE-GROUP,1.2140240134913092
derived_built_up_area_sqft_category_2224-2280 SQFT,1.1766245536036435
group_derived_race_CHINESE,1.14090645762416
derived_phase_property_type_COMMERCIAL,1.1391482199881728
derived_non_land_posted_selling_price_category_199800-325536 (2),1.0519290353678978
group_derived_contact_salutation_MR,1.0414687119261918
derived_non_land_posted_spa_amount_category_199800-323377 (2),1.008056096535218
derived_built_up_area_sqft_category_861-912 SQFT,0.9718533244315923
derived_contact_staff_STAFF,0.9705723634040632
derived_phase_property_type_LANDED,0.9656128819871382
derived_gender_MALE,0.9553557456566613
group_derived_contact_city_JOHOR BAHRU,0.9242269574147686
group_derived_race_INDIAN,0.8993865194834675
group_derived_contact_city_KUALA LUMPUR,0.8990399303708027
group_derived_race_NOT APPLICABLE,0.840983227079174
derived_built_up_area_sqft_category_4864-184967 SQFT,0.8275071445671786
derived_build_type_TERRACED HOUSE,0.82500075491951
derived_non_land_posted_spa_amount_category_577800-905349 (4),0.8007600084846124
derived_non_land_posted_list_price_category_200000-326800 (2),0.7240031063307115
derived_gender_FEMALE,0.7099324284682285
group_derived_contact_city_KLANG,0.6978333264150822
group_derived_financier_name_CIMB BANK,0.6698817134200309
derived_non_land_posted_total_loan_amount_category_412895-745064 (4),0.6664165531929763
derived_non_land_posted_selling_price_category_325536-599663 (3),0.6659386937027628
group_derived_race_MALAY,0.6508569629644076
derived_non_land_posted_list_price_category_608800-992800 (4),0.6469232034192626
derived_non_land_posted_list_price_category_326800-608800 (3),0.6305371951425005
derived_non_land_posted_spa_amount_category_323377-577800 (3),0.6188641202388975
group_derived_contact_city_SUBANG JAYA,0.6038300330295442
derived_build_type_BUNGALOW LOT,0.5982668607857539
derived_built_up_area_sqft_category_1776-2002 SQFT,0.5902672583308861
derived_contact_staff_NOT STAFF,0.5876237651696912
group_derived_contact_city_SHAH ALAM,0.5836556330956203
group_derived_contact_city_PETALING JAYA,0.5684998858861264
derived_built_up_area_sqft_category_3271-3681 SQFT,0.5361131105489368
derived_built_up_area_sqft_category_2002-2224 SQFT,0.5225867068508712
derived_non_land_posted_list_price_category_1-200000 (1),0.5176195798095898
group_derived_financier_name_MAYBANK,0.48725991283282694
derived_non_land_posted_total_loan_amount_category_745064-99720000 (5),0.48597419450189
group_derived_financier_name_OCBC BANK,0.4849130749384141
derived_built_up_area_sqft_category_1001-1776 SQFT,0.4647327899139976
group_derived_financier_name_STANDARD CHARTERED,0.4517759694805196
derived_non_land_posted_spa_amount_category_905349-147461000 (5),0.43998903407628975
derived_build_type_TOWNHOUSE,0.4336972416694306
derived_build_type_SEMI DETACHED HOUSE,0.43139908467982135
derived_non_land_posted_selling_price_category_15000-199800 (1),0.4023245738185589
group_derived_contact_city_PUCHONG,0.4005408263299239
group_derived_contact_city_JOHOR,0.3968388296128324
derived_build_type_SHOP OFFICE,0.39275390329364945
derived_non_land_posted_selling_price_category_599663-980608 (4),0.3846730069108165
group_derived_financier_name_HSBC BANK,0.36731342076120377
group_derived_contact_city_SUNGAI BULOH,0.3388730473524357
derived_non_land_posted_spa_amount_category_0-199800 (1),0.3284249786001506
derived_build_type_SHOP LOT,0.31709142949401364
group_derived_financier_name_UOB BANK,0.3167190391719129
group_derived_contact_city_RAWANG,0.27761736870873754
group_derived_contact_city_CYBERJAYA,0.27428683705455403
group_derived_financier_name_PUBLIC BANK,0.2652472720273051
group_derived_contact_city_SABAH,0.2623001091258047
group_derived_contact_city_KAJANG,0.24931915143103298
group_derived_contact_city_N. SEMBILAN,0.24638159159167
group_derived_race_OTHERS,0.24552458447503014
group_derived_contact_city_KEPONG,0.2420885979110949
derived_built_up_area_sqft_category_3681-4864 SQFT,0.22687395564011079
group_derived_financier_name_ALLIANCE BANK,0.22179866137625726
group_derived_contact_city_AMPANG,0.20356265717376745
derived_build_type_BUNGALOW,0.20042925786064317
derived_built_up_area_sqft_category_2792-3271 SQFT,0.2002686490584871
derived_non_land_posted_selling_price_category_980608-147461000 (5),0.19916629270989233
derived_built_up_area_sqft_category_2564-2792 SQFT,0.19409973258650118
group_derived_contact_city_PAHANG,0.17674646459977358
group_derived_contact_annual_income_RM50001 - RM100000,0.16000240443854077
derived_phase_property_type_INDUSTRIAL,0.14810221186419878
group_derived_contact_city_GOMBAK,0.13792941736756056
derived_non_land_posted_list_price_category_992800-137461000 (5),0.1366558096356045
derived_completion_status_IN PROGRESS,0.12838983463627532
group_derived_race_FOREIGNER,0.1231678293619628
derived_build_type_FACTORY LOT,0.12224260003786636
group_derived_contact_city_PERAK,0.11937297569522748
derived_completion_status_COMPLETED,0.11728885202063913
group_derived_contact_city_KUALA LANGAT,0.09971656648751344
group_derived_financier_name_AMBANK,0.09313508701404616
derived_phase_property_type_HIGH RISE,0.08875471389075071
group_derived_contact_city_HULU LANGAT,0.08529045316330944
group_derived_contact_city_CHERAS,0.08490051638553293
group_derived_contact_city_SINGAPORE,0.07975045700573029
group_derived_financier_name_RHB BANK,0.07332297915998531
group_derived_contact_annual_income_ABOVE RM100000,0.06724405804805801
group_derived_contact_salutation_DATO,0.062096828894796535
group_derived_contact_city_SERDANG,0.05578676994923297
group_derived_contact_city_KEDAH/PERLIS,0.05241177120826027
derived_contact_lifestyle_registration_status_NOT APPLICABLE,0.04655226729002754
group_derived_contact_salutation_NOT APPLICABLE,0.04551708191313614
derived_build_type_CONDOMINIUM,0.042548062736935365
derived_built_up_area_sqft_category_215-286 SQFT,0.04171068458292006
group_derived_contact_annual_income_NOT APPLICABLE,0.0406423914069873
derived_contact_identification_type_NRIC NO.,0.03776900734575858
group_derived_nationality_MALAYSIA,0.034434484398558035
group_derived_contact_salutation_MADAM,0.0335627834273334
group_derived_contact_city_SARAWAK,0.027421335671176855
group_derived_nationality_SINGAPORE,0.02545195611016387
group_derived_contact_city_SELANGOR,0.024687180602054996
group_derived_nationality_OTHERS,0.023565256545086538
derived_contact_staff_NOT APPLICABLE,0.02319014504216628
group_derived_contact_city_OTHER,0.022062528058044338
derived_contact_identification_type_PASSPORT,0.021079055421114185
derived_gender_NOT APPLICABLE,0.020774343630303158
derived_built_up_area_sqft_category_2354-2564 SQFT,0.015583754559990512
derived_marital_status_NOT APPLICABLE,0.014665456916220808
derived_contact_purchaser_type_INDIVIDUAL,0.014340742048112766
derived_built_up_area_sqft_category_286-699 SQFT,0.013514082121596667
group_derived_contact_city_MELAKA,0.012720384847215205
derived_build_type_INDUSTRIAL LAND,0.010181999723159915
group_derived_contact_city_HULU/KUALA SELANGOR,0.009235993717674721
group_derived_contact_city_PENANG,0.008944066886137907
group_derived_financier_name_AFFIN BANK,0.00855113883818995
derived_contact_identification_type_REG NO.,0.007987149305157001
derived_contact_purchaser_type_CORPORATE,0.007203491857697833
group_derived_contact_annual_income_BELOW RM50000,0.004257078479771601
group_derived_financier_name_BANK ISLAM,0.002997826776177846
derived_built_up_area_sqft_category_2280-2354 SQFT,0.0012805838670047027
group_derived_contact_city_KELANTAN/TERENGGANU,0.0005445089867550485
derived_build_type_SERVICE APARTMENT,0.0
group_derived_contact_city_PUTRAJAYA,0.0
group_derived_contact_city_SEPUTEH,0.0
derived_township_maturity_MATURED,0.0
derived_rebate_percentage_category_NO REBATE,0.0
derived_rebate_percentage_category_> 10% REBATE,0.0
derived_rebate_percentage_category_< 10% REBATE,0.0
derived_build_type_APARTMENT,0.0
group_derived_contact_salutation_DR,0.0
derived_build_type_OFFICE LOT,0.0
derived_build_type_COMMERCIAL LAND,0.0
derived_build_type_CLUSTER HOUSE,0.0
group_derived_nationality_CHINA,0.0
derived_built_up_area_sqft_category_699-861 SQFT,0.0
derived_built_up_area_sqft_category_912-1001 SQFT,0.0
derived_build_type_RETAIL LOT,0.0
