Feature,Importance
derived_occupation_status_KNOWN,5.107483934837354
derived_marital_status_SINGLE,4.792882934455732
derived_occupation_status_UNKNOWN,4.743715586772326
derived_bumi_status_NON-BUMI,4.12841257052945
derived_contact_lifestyle_registration_status_NON-REGISTERED,3.9961098109775177
derived_contact_lifestyle_registration_status_REGISTERED,3.700335734075903
derived_bumi_status_BUMI,3.0318113738766868
derived_marital_status_MARRIED,2.505318704777637
derived_age_equal_category_46-213 AGE-GROUP,2.1878294819603656
group_derived_financier_name_HONG LEONG BANK,2.1437300173966296
group_derived_race_CHINESE,2.141853810372356
group_derived_financier_name_CASH,2.0068635773411416
group_derived_contact_city_KLANG,1.4958389053716943
derived_non_land_posted_total_loan_amount_category_208800-396716 (3),1.4838567727381344
derived_phase_property_type_RSKU,1.445915492896668
group_derived_contact_salutation_MR,1.4200974894416412
group_derived_contact_city_SHAH ALAM,1.400085567231657
derived_age_equal_category_39-46 AGE-GROUP,1.3372299504756509
derived_age_equal_category_33-39 AGE-GROUP,1.290782921380176
group_derived_race_BUMIPUTRA,1.2621312300188257
group_derived_contact_salutation_MS,1.1996826793906397
derived_build_type_AFFORDABLE HOMES,1.1872702605785663
derived_built_up_area_sqft_category_4868-184967 SQFT,1.1382757362152371
derived_build_type_TERRACED HOUSE,1.071049790878266
derived_built_up_area_sqft_category_882-911 SQFT,1.0709826288179076
group_derived_financier_name_MAYBANK,1.0555906781289184
group_derived_contact_city_NOT APPLICABLE,1.05395528701611
derived_built_up_area_sqft_category_2254-2280 SQFT,1.0504112556738117
derived_non_land_posted_total_loan_amount_category_0-58408 (1),1.0401238727396072
derived_non_land_posted_list_price_category_577800-947760 (4),1.0339554328371559
derived_age_equal_category_28-33 AGE-GROUP,1.0249444054456047
derived_built_up_area_sqft_category_1765-2012 SQFT,0.9928903390123868
group_derived_financier_name_OTHERS,0.9774019939984412
derived_built_up_area_sqft_category_1001-1765 SQFT,0.9627008382951775
derived_non_land_posted_spa_amount_category_0-192000 (1),0.9377085429034557
derived_township_maturity_DEVELOPING,0.9148674165222119
derived_non_land_posted_total_loan_amount_category_58408-208800 (2),0.9028154590309398
derived_non_land_posted_list_price_category_1-192000 (1),0.8965762143694309
derived_age_equal_category_-1-28 AGE-GROUP,0.8842283108982301
derived_contact_staff_STAFF,0.8375973133790549
derived_non_land_posted_selling_price_category_569800-935637 (4),0.8242415692102938
group_derived_race_MALAY,0.8064860202538412
derived_township_maturity_NEW,0.8064033763899099
group_derived_race_INDIAN,0.7671606723911789
derived_non_land_posted_total_loan_amount_category_396716-705420 (4),0.7588370464952636
derived_gender_MALE,0.7512752236395651
derived_non_land_posted_selling_price_category_15000-192000 (1),0.7200298676165047
group_derived_financier_name_STANDARD CHARTERED,0.7178703662297983
derived_build_type_SEMI DETACHED HOUSE,0.7164745540495023
group_derived_race_NOT APPLICABLE,0.716306956810842
group_derived_financier_name_AMBANK,0.7137780391835357
derived_phase_property_type_COMMERCIAL,0.6607145674712332
derived_non_land_posted_spa_amount_category_556739-875316 (4),0.632546713113687
group_derived_financier_name_PUBLIC BANK,0.6213975478664092
derived_non_land_posted_spa_amount_category_298800-556739 (3),0.61528197798365
derived_non_land_posted_list_price_category_192000-302800 (2),0.6128673595661087
derived_phase_property_type_LANDED,0.596711214410803
group_derived_contact_city_KUALA LUMPUR,0.5777820413376136
derived_built_up_area_sqft_category_2012-2254 SQFT,0.5727326469949058
derived_non_land_posted_list_price_category_302800-577800 (3),0.5615566136401455
derived_completion_status_IN PROGRESS,0.5044099316617333
group_derived_financier_name_OCBC BANK,0.4863320518231148
derived_non_land_posted_total_loan_amount_category_705420-99720000 (5),0.4853414825783723
derived_built_up_area_sqft_category_3283-3683 SQFT,0.4762413046899778
group_derived_contact_city_SUNGAI BULOH,0.4752582421358046
group_derived_contact_city_SUBANG JAYA,0.4634867226560886
group_derived_financier_name_UOB BANK,0.4599991450130114
derived_gender_FEMALE,0.45579704022147716
derived_non_land_posted_selling_price_category_192000-298960 (2),0.43171324184172805
group_derived_contact_city_KAJANG,0.42536852884310067
group_derived_financier_name_CIMB BANK,0.4219158915262929
group_derived_contact_city_JOHOR BAHRU,0.41931037950817374
derived_non_land_posted_spa_amount_category_875316-147461000 (5),0.3537434138638126
derived_non_land_posted_selling_price_category_298960-569800 (3),0.35369215277057614
group_derived_financier_name_ALLIANCE BANK,0.34359167602506296
derived_build_type_BUNGALOW LOT,0.3419943893938412
group_derived_financier_name_HSBC BANK,0.3369325243225312
derived_built_up_area_sqft_category_2342-2564 SQFT,0.3276151220998368
derived_non_land_posted_spa_amount_category_192000-298800 (2),0.3203420412783587
derived_build_type_SHOP OFFICE,0.29201715124773786
group_derived_contact_city_PETALING JAYA,0.27778964962484803
derived_build_type_FACTORY LOT,0.2655840377305191
derived_contact_staff_NOT STAFF,0.25819926241767555
derived_built_up_area_sqft_category_2564-2809 SQFT,0.2569705021222842
group_derived_contact_annual_income_RM50001 - RM100000,0.2507830920694697
group_derived_contact_city_KEDAH/PERLIS,0.23702723138431112
group_derived_contact_city_KUALA LANGAT,0.21281696981119097
derived_non_land_posted_list_price_category_947760-137461000 (5),0.2122176574057083
group_derived_contact_city_PUCHONG,0.20026852904469075
group_derived_contact_city_AMPANG,0.1957164673411471
group_derived_contact_city_SERDANG,0.1936281701363735
derived_non_land_posted_selling_price_category_935637-147461000 (5),0.1832758677412718
derived_phase_property_type_INDUSTRIAL,0.16801221409216052
group_derived_contact_city_SINGAPORE,0.1659083254002508
derived_completion_status_COMPLETED,0.16471810686574345
group_derived_financier_name_RHB BANK,0.16467339055314315
derived_build_type_BUNGALOW,0.1634433774222997
group_derived_contact_city_CHERAS,0.16204355570953718
derived_built_up_area_sqft_category_2809-3283 SQFT,0.13581287909373113
group_derived_contact_city_JOHOR,0.13551884644131285
derived_phase_property_type_HIGH RISE,0.13156582872931258
group_derived_contact_annual_income_NOT APPLICABLE,0.11369142399755706
derived_built_up_area_sqft_category_3683-4868 SQFT,0.11248819632005848
group_derived_contact_city_OTHER,0.1117897853909358
group_derived_contact_city_KELANTAN/TERENGGANU,0.09959373218863249
group_derived_contact_city_CYBERJAYA,0.0985976550741561
group_derived_nationality_MALAYSIA,0.09689387938048845
derived_build_type_TOWNHOUSE,0.09541806440547637
group_derived_contact_salutation_MADAM,0.08545007937627876
group_derived_contact_salutation_DATO,0.08525060108939475
group_derived_contact_city_SELANGOR,0.0848078572583274
group_derived_race_OTHERS,0.07689247072684843
group_derived_race_FOREIGNER,0.06843380839506501
group_derived_contact_salutation_NOT APPLICABLE,0.06298480628565291
group_derived_contact_city_RAWANG,0.06293258766584356
group_derived_contact_city_HULU/KUALA SELANGOR,0.06207739276384389
group_derived_contact_city_PERAK,0.06199403153498962
group_derived_contact_annual_income_ABOVE RM100000,0.05088069017704901
derived_contact_lifestyle_registration_status_NOT APPLICABLE,0.050513255860865774
group_derived_contact_city_PAHANG,0.049212936740966766
derived_gender_NOT APPLICABLE,0.04369718739219706
derived_contact_identification_type_PASSPORT,0.041207436751547886
derived_contact_purchaser_type_INDIVIDUAL,0.040006167530046745
group_derived_contact_city_SABAH,0.03887030863618282
derived_contact_purchaser_type_CORPORATE,0.034661294910764175
derived_contact_staff_NOT APPLICABLE,0.03460674949536538
derived_built_up_area_sqft_category_215-285 SQFT,0.0325644943751346
group_derived_nationality_OTHERS,0.030956607125075364
derived_marital_status_NOT APPLICABLE,0.030591716203237116
group_derived_contact_city_GOMBAK,0.028267056427686794
derived_build_type_CONDOMINIUM,0.027418140702138345
derived_contact_identification_type_NRIC NO.,0.02597947521068505
derived_build_type_SHOP LOT,0.022541665377648127
group_derived_nationality_SINGAPORE,0.021549064846942387
group_derived_contact_city_PUTRAJAYA,0.01827840873579445
derived_contact_identification_type_REG NO.,0.01641952943738296
group_derived_contact_salutation_DR,0.011698743168768361
group_derived_financier_name_AFFIN BANK,0.011404402490671279
group_derived_contact_city_N. SEMBILAN,0.01091467309025997
group_derived_contact_city_SARAWAK,0.010613795256912858
derived_build_type_INDUSTRIAL LAND,0.010355246635399227
group_derived_financier_name_BANK ISLAM,0.004099014448425937
group_derived_nationality_CHINA,0.0039056726817464343
group_derived_contact_city_MELAKA,0.0013900446483428154
group_derived_contact_city_SEPUTEH,0.0009167143103816142
group_derived_contact_annual_income_BELOW RM50000,0.0002923599811495391
group_derived_contact_city_KEPONG,4.568314655881572e-05
derived_built_up_area_sqft_category_285-699 SQFT,0.0
derived_rebate_percentage_category_< 10% REBATE,0.0
group_derived_contact_city_PENANG,0.0
derived_township_maturity_MATURED,0.0
derived_build_type_APARTMENT,0.0
derived_rebate_percentage_category_NO REBATE,0.0
derived_rebate_percentage_category_> 10% REBATE,0.0
derived_built_up_area_sqft_category_911-1001 SQFT,0.0
derived_build_type_COMMERCIAL LAND,0.0
derived_built_up_area_sqft_category_699-882 SQFT,0.0
derived_build_type_SERVICE APARTMENT,0.0
derived_built_up_area_sqft_category_2280-2342 SQFT,0.0
group_derived_contact_city_HULU LANGAT,0.0
derived_build_type_CLUSTER HOUSE,0.0
derived_build_type_RETAIL LOT,0.0
derived_build_type_OFFICE LOT,0.0
