Feature,Importance
derived_marital_status_SINGLE,0.0858690940615518
derived_marital_status_MARRIED,0.0857824013870828
derived_non_land_posted_selling_price_category_199800-325536 (2),0.05730385782401387
derived_gender_FEMALE,0.04039878630255744
derived_non_land_posted_list_price_category_1-200000 (1),0.03883831816211529
derived_bumi_status_BUMI,0.032423060251408765
group_derived_contact_salutation_MS,0.031035977459904662
derived_non_land_posted_total_loan_amount_category_218520-412895 (3),0.030299089726918072
derived_age_equal_category_-1-28 AGE-GROUP,0.026094495015171228
derived_non_land_posted_spa_amount_category_199800-323377 (2),0.02557433896835719
derived_township_maturity_DEVELOPING,0.02531426094495014
derived_build_type_AFFORDABLE HOMES,0.024707412223667104
derived_non_land_posted_selling_price_category_15000-199800 (1),0.02366710013003902
derived_built_up_area_sqft_category_2224-2280 SQFT,0.0234503684438665
group_derived_financier_name_HONG LEONG BANK,0.02332032943216298
group_derived_contact_salutation_MR,0.022063285652362374
derived_contact_lifestyle_registration_status_REGISTERED,0.022019939315127867
group_derived_contact_city_NOT APPLICABLE,0.02184655396618984
group_derived_financier_name_CASH,0.01959254442999566
derived_non_land_posted_spa_amount_category_0-199800 (1),0.01941915908105766
derived_non_land_posted_spa_amount_category_577800-905349 (4),0.018465539661898567
derived_build_type_TERRACED HOUSE,0.018378846987429576
derived_non_land_posted_list_price_category_200000-326800 (2),0.01746857390550499
derived_phase_property_type_RSKU,0.016254876462938883
derived_age_equal_category_39-46 AGE-GROUP,0.015994798439531853
derived_contact_lifestyle_registration_status_NON-REGISTERED,0.015344603381014298
derived_built_up_area_sqft_category_3271-3681 SQFT,0.014694408322496744
derived_phase_property_type_COMMERCIAL,0.013003901170351106
derived_occupation_status_KNOWN,0.01283051582141308
derived_non_land_posted_list_price_category_992800-137461000 (5),0.012787169484178584
group_derived_race_CHINESE,0.012743823146944078
derived_township_maturity_NEW,0.012093628088426534
derived_non_land_posted_total_loan_amount_category_0-63000 (1),0.011790203727784998
derived_built_up_area_sqft_category_1001-1776 SQFT,0.011616818378846993
group_derived_contact_city_SHAH ALAM,0.011356740355439954
derived_non_land_posted_total_loan_amount_category_63000-218520 (2),0.010923276983094943
group_derived_race_INDIAN,0.010923276983094943
derived_built_up_area_sqft_category_4864-184967 SQFT,0.01070654529692241
group_derived_contact_city_KLANG,0.010706545296922398
derived_built_up_area_sqft_category_861-912 SQFT,0.010663198959687915
derived_non_land_posted_selling_price_category_980608-147461000 (5),0.010533159947984394
derived_age_equal_category_28-33 AGE-GROUP,0.010273081924577387
group_derived_race_BUMIPUTRA,0.010229735587342881
derived_non_land_posted_total_loan_amount_category_412895-745064 (4),0.010143042912873856
derived_non_land_posted_spa_amount_category_323377-577800 (3),0.009449501517121806
derived_phase_property_type_LANDED,0.009319462505418308
derived_age_equal_category_46-213 AGE-GROUP,0.00901603814477676
derived_age_equal_category_33-39 AGE-GROUP,0.008755960121369744
derived_occupation_status_UNKNOWN,0.008279150411790193
derived_gender_MALE,0.008105765062852177
derived_non_land_posted_list_price_category_326800-608800 (3),0.008019072388383175
derived_non_land_posted_selling_price_category_599663-980608 (4),0.007455570004334633
group_derived_financier_name_OCBC BANK,0.006848721283051607
derived_non_land_posted_selling_price_category_325536-599663 (3),0.0066319895968790735
derived_build_type_SEMI DETACHED HOUSE,0.006501950585175553
group_derived_contact_city_KUALA LUMPUR,0.005895101863892494
derived_built_up_area_sqft_category_1776-2002 SQFT,0.005808409189423514
derived_built_up_area_sqft_category_3681-4864 SQFT,0.005635023840485476
group_derived_financier_name_UOB BANK,0.0054182921543129755
derived_completion_status_IN PROGRESS,0.005288253142609456
derived_built_up_area_sqft_category_2564-2792 SQFT,0.005288253142609445
derived_non_land_posted_spa_amount_category_905349-147461000 (5),0.005201560468140465
group_derived_race_MALAY,0.005028175119202427
derived_build_type_SHOP OFFICE,0.004854789770264411
derived_non_land_posted_list_price_category_608800-992800 (4),0.004421326397919356
group_derived_financier_name_OTHERS,0.003901170351105332
derived_built_up_area_sqft_category_2002-2224 SQFT,0.00320762895535327
derived_build_type_BUNGALOW,0.0031642826181187854
group_derived_financier_name_PUBLIC BANK,0.0031209362808842568
derived_bumi_status_NON-BUMI,0.003077589943649761
derived_build_type_BUNGALOW LOT,0.0030342436064152655
