iter	Passed	Remaining
0	6	6964
1	9	4638
2	14	4821
3	18	4577
4	22	4382
5	26	4448
6	34	4891
7	40	5031
8	42	4642
9	45	4488
10	50	4531
11	53	4428
12	57	4337
13	60	4290
14	63	4182
15	66	4089
16	68	3976
17	72	3961
18	76	3945
19	80	3932
20	83	3876
21	87	3870
22	93	3989
23	99	4037
24	106	4146
25	112	4224
26	120	4343
27	127	4438
28	135	4522
29	142	4593
30	146	4574
31	154	4671
32	162	4774
33	171	4862
34	175	4826
35	183	4904
36	190	4949
37	196	4975
38	203	5004
39	207	4981
40	215	5040
41	223	5105
42	230	5128
43	234	5089
44	242	5151
45	248	5149
46	254	5158
47	261	5190
48	270	5257
49	279	5312
50	282	5258
51	286	5229
52	290	5194
53	294	5152
54	297	5116
55	301	5080
56	304	5043
57	308	5011
58	312	4986
59	315	4941
60	318	4903
61	322	4882
62	328	4889
63	336	4921
64	345	4963
65	350	4955
66	358	4995
67	361	4957
68	368	4974
69	375	4993
70	383	5012
71	391	5044
72	396	5038
73	403	5049
74	412	5092
75	418	5093
76	425	5098
77	428	5063
78	432	5040
79	436	5017
80	439	4991
81	443	4964
82	449	4968
83	455	4962
84	464	5002
85	469	4984
86	477	5012
87	482	4999
88	490	5025
89	499	5051
90	504	5043
91	509	5025
92	512	5000
93	516	4980
94	525	5002
95	533	5024
96	540	5032
97	548	5047
98	552	5027
99	560	5047
100	568	5058
101	574	5056
102	580	5051
103	588	5074
104	595	5075
105	598	5050
106	603	5032
107	606	5012
108	609	4984
109	612	4957
110	617	4941
111	625	4958
112	628	4930
113	636	4945
114	640	4927
115	651	4964
116	658	4967
117	667	4986
118	675	4998
119	683	5008
120	690	5014
121	696	5013
122	703	5017
123	712	5035
124	719	5034
125	725	5033
126	730	5024
127	736	5014
128	739	4995
129	748	5006
130	756	5018
131	763	5020
132	768	5007
133	776	5015
134	783	5022
135	790	5025
136	796	5014
137	805	5032
138	812	5031
139	815	5010
140	819	4993
141	826	4994
142	833	4996
143	839	4992
144	848	5001
145	852	4984
146	860	4991
147	867	4994
148	873	4987
149	880	4989
150	890	5006
151	897	5008
152	905	5011
153	912	5014
154	919	5013
155	927	5017
156	934	5017
157	940	5014
158	947	5013
159	951	4997
160	962	5013
161	967	5006
162	975	5008
163	983	5011
164	988	5004
165	996	5006
166	999	4987
167	1009	4998
168	1016	4997
169	1023	4998
170	1030	4993
171	1040	5007
172	1046	5004
173	1053	5000
174	1060	5000
175	1068	5000
176	1072	4984
177	1077	4975
178	1084	4974
179	1092	4974
180	1097	4967
181	1105	4970
182	1111	4961
183	1119	4962
184	1123	4949
185	1131	4952
186	1138	4949
187	1144	4945
188	1152	4945
189	1160	4945
190	1164	4933
191	1172	4935
192	1180	4935
193	1184	4922
194	1191	4920
195	1198	4917
196	1203	4907
197	1213	4916
198	1218	4903
199	1225	4903
200	1233	4905
201	1237	4889
202	1249	4903
203	1257	4905
204	1262	4894
205	1269	4894
206	1276	4892
207	1283	4887
208	1291	4887
209	1299	4888
210	1304	4876
211	1311	4876
212	1320	4877
213	1324	4862
214	1331	4863
215	1339	4863
216	1343	4848
217	1351	4849
218	1358	4846
219	1367	4848
220	1371	4834
221	1375	4819
222	1379	4804
223	1381	4787
224	1385	4773
225	1388	4756
226	1392	4740
227	1395	4725
228	1399	4710
229	1402	4696
230	1405	4678
231	1409	4667
232	1413	4654
233	1422	4655
234	1426	4642
235	1434	4643
236	1442	4644
237	1446	4631
238	1454	4630
239	1461	4627
240	1467	4622
241	1474	4618
242	1480	4612
243	1488	4613
244	1494	4604
245	1500	4600
246	1506	4592
247	1514	4593
248	1518	4580
249	1527	4583
250	1534	4579
251	1539	4570
252	1547	4570
253	1553	4563
254	1558	4553
255	1567	4554
256	1572	4545
257	1580	4544
258	1584	4534
259	1591	4530
260	1598	4526
261	1605	4522
262	1612	4517
263	1619	4514
264	1625	4508
265	1633	4507
266	1641	4505
267	1645	4495
268	1653	4493
269	1660	4488
270	1665	4481
271	1673	4478
272	1680	4474
273	1687	4470
274	1696	4472
275	1700	4461
276	1708	4460
277	1715	4455
278	1721	4448
279	1728	4444
280	1735	4441
281	1743	4438
282	1749	4432
283	1756	4428
284	1763	4422
285	1769	4418
286	1774	4408
287	1782	4406
288	1789	4402
289	1795	4395
290	1802	4390
291	1808	4384
292	1815	4380
293	1822	4376
294	1828	4370
295	1835	4366
296	1842	4361
297	1849	4356
298	1856	4351
299	1861	4343
300	1866	4335
301	1874	4331
302	1880	4325
303	1888	4322
304	1894	4318
305	1903	4316
306	1910	4311
307	1918	4310
308	1926	4308
309	1935	4307
310	1939	4296
311	1942	4283
312	1946	4272
313	1949	4259
314	1952	4245
315	1956	4234
316	1960	4223
317	1963	4211
318	1967	4200
319	1971	4189
320	1975	4179
321	1982	4174
322	1993	4177
323	2000	4173
324	2007	4169
325	2014	4165
326	2022	4162
327	2028	4155
328	2036	4153
329	2045	4152
330	2050	4144
331	2061	4148
332	2067	4141
333	2079	4146
334	2086	4142
335	2093	4136
336	2100	4132
337	2108	4130
338	2115	4124
339	2122	4119
340	2130	4118
341	2139	4116
342	2148	4115
343	2156	4111
344	2159	4099
345	2163	4089
346	2166	4077
347	2169	4065
348	2172	4053
349	2176	4042
350	2179	4030
351	2183	4018
352	2186	4007
353	2189	3995
354	2193	3985
355	2200	3980
356	2203	3969
357	2207	3958
358	2211	3947
359	2214	3937
360	2218	3926
361	2221	3915
362	2224	3903
363	2227	3892
364	2230	3880
365	2234	3870
366	2237	3859
367	2240	3848
368	2244	3837
369	2247	3827
370	2251	3817
371	2254	3806
372	2258	3796
373	2262	3786
374	2265	3776
375	2269	3766
376	2272	3754
377	2276	3745
378	2280	3736
379	2288	3734
380	2292	3725
381	2301	3723
382	2308	3719
383	2313	3711
384	2321	3708
385	2329	3705
386	2337	3702
387	2342	3694
388	2350	3691
389	2359	3689
390	2363	3680
391	2371	3677
392	2378	3673
393	2385	3668
394	2392	3663
395	2398	3658
396	2408	3658
397	2414	3651
398	2417	3640
399	2420	3631
400	2424	3622
401	2428	3612
402	2431	3602
403	2435	3592
404	2439	3583
405	2442	3573
406	2446	3563
407	2449	3553
408	2453	3544
409	2455	3534
410	2459	3523
411	2461	3513
412	2465	3504
413	2468	3494
414	2473	3486
415	2479	3480
416	2487	3477
417	2496	3476
418	2504	3472
419	2512	3470
420	2518	3463
421	2525	3458
422	2528	3448
423	2531	3438
424	2535	3429
425	2539	3422
426	2542	3412
427	2546	3403
428	2550	3395
429	2552	3383
430	2559	3379
431	2569	3377
432	2575	3372
433	2582	3367
434	2589	3362
435	2593	3354
436	2601	3351
437	2610	3349
438	2615	3342
439	2623	3338
440	2631	3335
441	2635	3326
442	2643	3323
443	2651	3320
444	2655	3312
445	2666	3312
446	2672	3305
447	2679	3302
448	2686	3297
449	2693	3292
450	2700	3287
451	2708	3283
452	2716	3280
453	2721	3272
454	2729	3269
455	2733	3261
456	2741	3257
457	2749	3253
458	2753	3245
459	2763	3243
460	2771	3240
461	2777	3234
462	2784	3229
463	2791	3224
464	2798	3220
465	2806	3215
466	2815	3213
467	2822	3207
468	2826	3199
469	2834	3196
470	2842	3192
471	2852	3190
472	2858	3185
473	2866	3181
474	2875	3177
475	2882	3173
476	2890	3169
477	2895	3162
478	2903	3158
479	2910	3153
480	2917	3148
481	2926	3144
482	2934	3141
483	2939	3133
484	2947	3129
485	2955	3125
486	2963	3121
487	2967	3113
488	2976	3109
489	2983	3105
490	2991	3101
491	2996	3093
492	3003	3088
493	3007	3080
494	3015	3076
495	3022	3071
496	3028	3065
497	3035	3060
498	3043	3056
499	3052	3052
500	3056	3044
501	3065	3040
502	3072	3035
503	3079	3030
504	3085	3024
505	3092	3019
506	3100	3014
507	3106	3008
508	3113	3003
509	3120	2998
510	3131	2996
511	3140	2993
512	3147	2987
513	3151	2979
514	3160	2976
515	3165	2969
516	3172	2964
517	3178	2957
518	3187	2954
519	3193	2948
520	3202	2944
521	3206	2936
522	3214	2932
523	3223	2927
524	3228	2921
525	3236	2916
526	3243	2910
527	3247	2903
528	3257	2900
529	3261	2892
530	3270	2888
531	3277	2883
532	3284	2877
533	3291	2871
534	3299	2867
535	3303	2859
536	3311	2855
537	3318	2849
538	3324	2843
539	3331	2838
540	3338	2832
541	3344	2826
542	3349	2818
543	3359	2815
544	3367	2811
545	3375	2806
546	3379	2798
547	3387	2794
548	3398	2791
549	3402	2783
550	3410	2779
551	3418	2774
552	3422	2766
553	3431	2762
554	3437	2756
555	3444	2750
556	3451	2744
557	3461	2741
558	3465	2733
559	3473	2729
560	3480	2723
561	3485	2716
562	3492	2711
563	3499	2705
564	3506	2700
565	3513	2693
566	3521	2689
567	3525	2681
568	3533	2676
569	3541	2671
570	3549	2666
571	3556	2661
572	3563	2655
573	3570	2649
574	3576	2643
575	3583	2638
576	3591	2633
577	3598	2627
578	3607	2622
579	3613	2616
580	3621	2611
581	3628	2605
582	3633	2598
583	3642	2594
584	3649	2588
585	3656	2583
586	3663	2577
587	3669	2570
588	3676	2565
589	3682	2558
590	3688	2552
591	3695	2546
592	3702	2541
593	3709	2535
594	3716	2529
595	3722	2523
596	3728	2516
597	3735	2510
598	3741	2504
599	3749	2499
600	3758	2495
601	3764	2488
602	3771	2483
603	3784	2481
604	3789	2474
605	3797	2469
606	3804	2463
607	3809	2456
608	3818	2451
609	3825	2445
610	3836	2442
611	3843	2436
612	3853	2432
613	3861	2427
614	3869	2422
615	3878	2417
616	3886	2412
617	3894	2407
618	3902	2401
619	3912	2397
620	3919	2392
621	3929	2387
622	3938	2383
623	3946	2377
624	3954	2372
625	3963	2367
626	3970	2361
627	3978	2356
628	3986	2351
629	3994	2346
630	4001	2340
631	4010	2335
632	4018	2330
633	4027	2324
634	4035	2319
635	4041	2312
636	4050	2308
637	4056	2301
638	4064	2296
639	4073	2291
640	4080	2285
641	4087	2279
642	4095	2273
643	4104	2268
644	4110	2262
645	4125	2260
646	4131	2254
647	4138	2248
648	4146	2242
649	4154	2237
650	4163	2231
651	4174	2227
652	4182	2222
653	4189	2216
654	4202	2213
655	4207	2206
656	4216	2201
657	4224	2195
658	4229	2188
659	4236	2182
660	4247	2178
661	4253	2171
662	4261	2166
663	4269	2160
664	4278	2155
665	4283	2148
666	4292	2142
667	4300	2137
668	4309	2132
669	4314	2124
670	4323	2119
671	4330	2113
672	4336	2106
673	4344	2101
674	4353	2096
675	4360	2090
676	4367	2083
677	4376	2078
678	4382	2071
679	4389	2065
680	4395	2059
681	4404	2053
682	4413	2048
683	4422	2042
684	4429	2036
685	4438	2031
686	4449	2027
687	4455	2020
688	4463	2014
689	4471	2008
690	4480	2003
691	4487	1997
692	4498	1993
693	4507	1987
694	4516	1981
695	4526	1976
696	4533	1970
697	4545	1966
698	4554	1961
699	4563	1955
700	4567	1948
701	4576	1942
702	4588	1938
703	4596	1932
704	4604	1926
705	4612	1920
706	4621	1915
707	4629	1909
708	4638	1903
709	4645	1897
710	4653	1891
711	4660	1885
712	4668	1879
713	4676	1873
714	4683	1866
715	4696	1862
716	4705	1857
717	4712	1850
718	4720	1844
719	4730	1839
720	4739	1834
721	4745	1827
722	4754	1821
723	4763	1815
724	4770	1809
725	4777	1803
726	4785	1797
727	4796	1792
728	4803	1785
729	4813	1780
730	4827	1776
731	4832	1769
732	4842	1763
733	4854	1759
734	4860	1752
735	4867	1746
736	4875	1739
737	4884	1734
738	4893	1728
739	4903	1722
740	4911	1716
741	4919	1710
742	4927	1704
743	4935	1698
744	4942	1691
745	4951	1685
746	4960	1679
747	4966	1673
748	4974	1667
749	4983	1661
750	4990	1654
751	4997	1648
752	5008	1642
753	5013	1635
754	5022	1629
755	5031	1623
756	5038	1617
757	5046	1611
758	5052	1604
759	5061	1598
760	5070	1592
761	5075	1585
762	5085	1579
763	5094	1573
764	5103	1567
765	5113	1562
766	5121	1555
767	5129	1549
768	5137	1543
769	5146	1537
770	5157	1531
771	5163	1524
772	5172	1519
773	5182	1513
774	5191	1507
775	5197	1500
776	5205	1494
777	5214	1487
778	5221	1481
779	5230	1475
780	5239	1469
781	5247	1462
782	5255	1456
783	5263	1450
784	5270	1443
785	5278	1437
786	5287	1431
787	5295	1424
788	5302	1418
789	5313	1412
790	5319	1405
791	5328	1399
792	5336	1393
793	5345	1386
794	5353	1380
795	5360	1373
796	5370	1367
797	5379	1361
798	5389	1355
799	5396	1349
800	5403	1342
801	5412	1336
802	5419	1329
803	5429	1323
804	5439	1317
805	5444	1310
806	5453	1304
807	5458	1297
808	5472	1292
809	5479	1285
810	5487	1278
811	5496	1272
812	5505	1266
813	5514	1260
814	5520	1253
815	5529	1246
816	5535	1239
817	5543	1233
818	5550	1226
819	5558	1220
820	5568	1214
821	5575	1207
822	5582	1200
823	5587	1193
824	5593	1186
825	5599	1179
826	5606	1172
827	5613	1166
828	5620	1159
829	5626	1152
830	5633	1145
831	5638	1138
832	5642	1131
833	5647	1124
834	5655	1117
835	5663	1110
836	5670	1104
837	5676	1097
838	5682	1090
839	5691	1084
840	5696	1077
841	5699	1069
842	5702	1061
843	5705	1054
844	5708	1047
845	5710	1039
846	5713	1032
847	5716	1024
848	5719	1017
849	5722	1009
850	5724	1002
851	5727	994
852	5730	987
853	5733	980
854	5735	972
855	5738	965
856	5741	957
857	5743	950
858	5746	943
859	5749	935
860	5752	928
861	5754	921
862	5757	914
863	5760	906
864	5762	899
865	5765	892
866	5768	884
867	5771	877
868	5773	870
869	5776	863
