iter	Passed	Remaining
0	3	3495
1	6	3343
2	10	3440
3	13	3409
4	17	3411
5	20	3388
6	23	3366
7	26	3338
8	30	3311
9	33	3299
10	36	3302
11	39	3277
12	42	3257
13	45	3239
14	49	3219
15	51	3196
16	55	3188
17	58	3170
18	61	3154
19	64	3153
20	67	3147
21	70	3142
22	73	3137
23	76	3130
24	80	3125
25	81	3045
26	84	3049
27	87	3050
28	91	3050
29	94	3043
30	97	3050
31	100	3048
32	103	3041
33	107	3040
34	110	3041
35	113	3040
36	116	3037
37	119	3034
38	122	3027
39	125	3019
40	129	3020
41	132	3016
42	135	3013
43	138	3011
44	141	3005
45	144	2999
46	146	2977
47	150	2975
48	159	3092
49	167	3182
50	173	3236
51	184	3369
52	194	3480
53	204	3578
54	214	3677
55	229	3866
56	237	3925
57	246	4009
58	257	4103
59	273	4288
60	277	4266
61	280	4243
62	284	4227
63	287	4210
64	291	4191
65	295	4176
66	298	4154
67	301	4135
68	304	4113
69	308	4092
70	311	4071
71	314	4054
72	317	4036
73	321	4021
74	324	4003
75	327	3985
76	331	3968
77	334	3949
78	337	3931
79	340	3913
80	343	3896
81	347	3885
82	350	3868
83	353	3852
84	356	3836
85	359	3820
86	362	3806
87	365	3790
88	368	3775
89	371	3759
90	375	3748
91	378	3735
92	381	3720
93	384	3704
94	387	3689
95	390	3676
96	393	3662
97	396	3651
98	399	3637
99	402	3624
100	405	3611
101	408	3599
102	411	3586
103	414	3574
104	417	3562
105	420	3548
106	424	3544
107	428	3538
108	431	3526
109	434	3515
110	437	3504
111	440	3493
112	447	3514
113	452	3517
114	456	3516
115	460	3506
116	463	3496
117	466	3486
118	469	3476
119	472	3466
120	475	3456
121	478	3446
122	481	3436
123	485	3427
124	488	3417
125	491	3407
126	494	3396
127	497	3386
128	500	3376
129	503	3367
130	506	3358
131	509	3348
132	512	3339
133	515	3331
134	518	3322
135	521	3313
136	524	3303
137	527	3294
138	530	3286
139	533	3278
140	536	3269
141	539	3262
142	543	3256
143	546	3248
144	550	3244
145	553	3236
146	556	3228
147	559	3220
148	562	3214
149	566	3207
150	569	3201
151	572	3194
152	575	3187
153	579	3180
154	582	3173
155	585	3166
156	588	3159
157	591	3152
158	594	3144
159	597	3137
160	600	3130
161	603	3123
162	608	3126
163	612	3121
164	615	3114
165	624	3136
166	634	3166
167	649	3214
168	656	3230
169	665	3248
170	678	3289
171	688	3312
172	695	3325
173	699	3320
174	703	3315
175	707	3311
176	711	3306
177	714	3300
178	718	3294
179	725	3306
180	729	3302
181	733	3297
182	737	3292
183	741	3286
184	744	3279
185	747	3272
186	750	3264
187	753	3255
188	756	3247
189	759	3238
190	762	3229
191	765	3221
192	769	3218
193	773	3213
194	776	3206
195	779	3199
196	783	3192
197	786	3184
198	789	3177
199	792	3169
200	795	3161
201	798	3153
202	801	3145
203	804	3138
204	807	3130
205	810	3123
206	813	3115
207	816	3108
208	819	3100
209	822	3093
210	825	3085
211	828	3078
212	830	3068
213	833	3061
214	836	3053
215	839	3045
216	842	3038
217	845	3031
218	848	3024
219	851	3017
220	854	3010
221	857	3005
222	860	2998
223	863	2991
224	866	2984
225	869	2978
226	872	2971
227	875	2965
228	878	2958
229	881	2952
230	885	2946
231	888	2940
232	891	2934
233	893	2925
234	896	2919
235	899	2912
236	902	2906
237	906	2901
238	909	2896
239	912	2889
240	915	2883
241	918	2877
242	921	2871
243	924	2864
244	927	2858
245	930	2852
246	933	2847
247	937	2841
248	940	2835
249	943	2830
250	946	2824
251	949	2818
252	952	2812
253	955	2807
254	958	2801
255	962	2795
256	965	2791
257	968	2785
258	971	2780
259	975	2775
260	978	2769
261	981	2764
262	984	2759
263	987	2753
264	990	2748
265	994	2743
266	997	2737
267	1000	2733
268	1003	2727
269	1006	2722
270	1009	2716
271	1012	2710
272	1015	2705
273	1018	2699
274	1022	2694
275	1025	2689
276	1028	2684
277	1030	2676
278	1033	2670
279	1036	2665
280	1039	2660
281	1042	2654
282	1045	2649
283	1049	2644
284	1052	2639
285	1055	2634
286	1058	2628
287	1061	2623
288	1064	2618
289	1067	2613
290	1070	2608
291	1073	2603
292	1077	2598
293	1080	2593
294	1083	2588
295	1086	2583
296	1089	2578
297	1092	2574
298	1096	2569
299	1099	2564
300	1102	2559
301	1105	2554
302	1108	2549
303	1110	2543
304	1113	2538
305	1117	2533
306	1119	2528
307	1123	2523
308	1127	2521
309	1135	2527
310	1142	2531
311	1152	2540
312	1158	2542
313	1161	2537
314	1164	2532
315	1167	2526
316	1170	2521
317	1173	2516
318	1176	2510
319	1179	2506
320	1182	2500
321	1185	2495
322	1188	2490
323	1191	2485
324	1193	2479
325	1196	2474
326	1199	2469
327	1205	2469
328	1208	2465
329	1212	2460
330	1215	2455
331	1218	2450
332	1221	2445
333	1224	2440
334	1226	2435
335	1230	2431
336	1233	2426
337	1237	2423
338	1240	2418
339	1243	2413
340	1246	2409
341	1249	2404
342	1252	2398
343	1255	2394
344	1258	2389
345	1262	2385
346	1265	2380
347	1268	2375
348	1271	2370
349	1274	2366
350	1277	2361
351	1280	2356
352	1283	2351
353	1285	2346
354	1288	2341
355	1291	2336
356	1294	2331
357	1297	2327
358	1300	2322
359	1303	2317
360	1306	2313
361	1309	2308
362	1314	2306
363	1317	2301
364	1320	2297
365	1323	2292
366	1326	2287
367	1329	2283
368	1332	2279
369	1335	2274
370	1338	2270
371	1341	2264
372	1344	2259
373	1347	2255
374	1350	2251
375	1354	2247
376	1357	2242
377	1360	2238
378	1363	2233
379	1364	2226
380	1367	2222
381	1370	2217
382	1373	2213
383	1377	2209
384	1380	2204
385	1383	2200
386	1386	2195
387	1389	2191
388	1392	2187
389	1397	2185
390	1400	2181
391	1403	2176
392	1406	2172
393	1407	2165
394	1410	2160
395	1413	2156
396	1417	2152
397	1420	2148
398	1423	2143
399	1426	2139
400	1429	2134
401	1432	2130
402	1435	2126
403	1438	2121
404	1441	2117
405	1444	2112
406	1446	2108
407	1449	2102
408	1452	2098
409	1455	2093
410	1458	2089
411	1461	2085
412	1464	2080
413	1466	2076
414	1470	2072
415	1473	2068
416	1476	2063
417	1479	2059
418	1482	2055
419	1485	2051
420	1488	2046
421	1491	2042
422	1494	2038
423	1497	2034
424	1500	2030
425	1503	2025
426	1506	2021
427	1509	2017
428	1512	2013
429	1515	2009
430	1518	2005
431	1522	2001
432	1523	1994
433	1526	1990
434	1529	1986
435	1532	1982
436	1535	1977
437	1538	1973
438	1540	1969
439	1543	1965
440	1546	1960
441	1549	1956
442	1552	1952
443	1555	1948
444	1558	1943
445	1561	1939
446	1564	1935
447	1567	1931
448	1570	1927
449	1574	1924
450	1578	1921
451	1582	1918
452	1585	1914
453	1588	1910
454	1591	1906
455	1594	1902
456	1597	1898
457	1600	1894
458	1603	1890
459	1606	1886
460	1609	1882
461	1612	1877
462	1615	1873
463	1618	1869
464	1621	1865
465	1625	1862
466	1628	1858
467	1631	1854
468	1634	1850
469	1637	1846
470	1640	1843
471	1644	1839
472	1647	1835
473	1650	1831
474	1654	1828
475	1657	1824
476	1665	1825
477	1673	1827
478	1680	1828
479	1689	1830
480	1692	1826
481	1696	1822
482	1699	1818
483	1702	1814
484	1705	1810
485	1708	1807
486	1711	1802
487	1714	1798
488	1717	1794
489	1720	1790
490	1723	1786
491	1726	1782
492	1729	1778
493	1732	1774
494	1735	1770
495	1738	1766
496	1741	1762
497	1744	1758
498	1747	1754
499	1750	1750
500	1753	1746
501	1756	1742
502	1759	1738
503	1762	1734
504	1765	1730
505	1768	1726
506	1772	1723
507	1775	1719
508	1778	1715
509	1781	1711
510	1784	1707
511	1787	1703
512	1790	1699
513	1793	1695
514	1796	1691
515	1799	1687
516	1802	1684
517	1805	1680
518	1809	1676
519	1812	1672
520	1815	1668
521	1818	1665
522	1821	1661
523	1824	1657
524	1827	1653
525	1830	1649
526	1833	1645
527	1837	1642
528	1840	1638
529	1843	1634
530	1846	1630
531	1849	1626
532	1852	1622
533	1855	1618
534	1858	1615
535	1861	1611
536	1864	1607
537	1867	1603
538	1870	1599
539	1873	1595
540	1875	1591
541	1878	1587
542	1881	1583
543	1884	1579
544	1887	1575
545	1890	1572
546	1893	1568
547	1896	1564
548	1899	1560
549	1902	1556
550	1905	1553
551	1909	1549
552	1912	1545
553	1915	1542
554	1918	1538
555	1921	1534
556	1924	1530
557	1927	1526
558	1930	1523
559	1933	1519
560	1936	1515
561	1939	1511
562	1942	1507
563	1945	1503
564	1947	1499
565	1950	1495
566	1953	1492
567	1956	1488
568	1959	1484
569	1962	1480
570	1965	1476
571	1968	1472
572	1971	1469
573	1974	1465
574	1977	1461
575	1980	1457
576	1983	1454
577	1986	1450
578	1989	1446
579	1992	1443
580	1995	1439
581	1998	1435
582	2001	1431
583	2004	1428
584	2007	1424
585	2010	1420
586	2013	1416
587	2016	1412
588	2019	1409
589	2022	1405
590	2025	1401
591	2028	1397
592	2031	1394
593	2034	1390
594	2037	1386
595	2040	1382
596	2043	1379
597	2045	1375
598	2048	1371
599	2051	1367
600	2054	1364
601	2058	1360
602	2060	1356
603	2063	1353
604	2066	1349
605	2069	1345
606	2072	1341
607	2075	1338
608	2078	1334
609	2081	1330
610	2084	1327
611	2087	1323
612	2092	1320
613	2098	1319
614	2107	1319
615	2116	1319
616	2125	1319
617	2135	1319
618	2143	1319
619	2151	1318
620	2159	1318
621	2166	1316
622	2177	1317
623	2192	1321
624	2199	1319
625	2208	1319
626	2217	1319
627	2223	1317
628	2234	1318
629	2242	1316
630	2254	1318
631	2262	1317
632	2270	1316
633	2281	1317
634	2288	1315
635	2298	1315
636	2307	1314
637	2315	1313
638	2320	1311
639	2330	1310
640	2341	1311
641	2348	1309
642	2357	1308
643	2366	1308
644	2373	1306
645	2380	1304
646	2389	1303
647	2398	1302
648	2415	1306
649	2429	1308
650	2437	1306
651	2445	1305
652	2452	1303
653	2478	1311
654	2495	1314
655	2506	1314
656	2523	1317
657	2531	1315
658	2534	1311
659	2540	1308
660	2554	1309
661	2565	1309
662	2568	1305
663	2572	1301
664	2576	1298
665	2586	1297
666	2605	1300
667	2620	1302
668	2633	1303
669	2640	1300
670	2657	1303
671	2665	1300
672	2684	1304
673	2692	1302
674	2700	1300
675	2711	1299
676	2721	1298
677	2728	1295
678	2743	1297
679	2751	1294
680	2759	1292
681	2780	1296
682	2801	1300
683	2821	1303
684	2830	1301
685	2837	1298
686	2848	1297
687	2854	1294
688	2863	1292
689	2872	1290
690	2879	1287
691	2888	1285
692	2895	1282
693	2919	1287
694	2935	1288
695	2943	1285
696	2951	1283
697	2956	1279
698	2959	1274
699	2962	1269
700	2965	1265
701	2968	1260
702	2971	1255
703	2974	1250
704	2977	1246
705	2981	1241
706	2984	1236
707	2987	1232
708	2990	1227
709	2993	1222
710	2996	1217
711	2999	1213
712	3002	1208
713	3005	1203
714	3008	1199
715	3011	1194
716	3014	1189
717	3017	1185
718	3020	1180
719	3023	1175
720	3026	1171
721	3029	1166
722	3032	1161
723	3035	1157
724	3038	1152
725	3041	1147
726	3044	1143
727	3047	1138
728	3050	1133
729	3053	1129
730	3056	1124
731	3059	1120
732	3062	1115
733	3065	1110
734	3068	1106
735	3071	1101
736	3074	1097
737	3077	1092
738	3080	1087
739	3083	1083
740	3086	1078
741	3089	1074
742	3092	1069
743	3095	1065
744	3098	1060
745	3101	1055
746	3104	1051
747	3107	1046
748	3110	1042
749	3113	1037
750	3116	1033
751	3119	1028
752	3122	1024
753	3125	1019
754	3128	1015
755	3131	1010
756	3134	1006
757	3137	1001
758	3140	997
759	3143	992
760	3146	988
761	3149	983
762	3152	979
763	3155	974
764	3158	970
765	3161	965
766	3164	961
767	3168	957
768	3173	953
769	3176	948
770	3179	944
771	3182	940
772	3186	935
773	3190	931
774	3193	927
775	3196	922
776	3199	918
777	3202	913
778	3205	909
779	3208	904
780	3211	900
781	3215	896
782	3218	891
783	3221	887
784	3224	883
785	3227	878
786	3230	874
787	3233	869
788	3236	865
789	3240	861
790	3243	856
791	3246	852
792	3249	848
793	3252	843
794	3255	839
795	3258	835
796	3261	830
797	3264	826
798	3267	822
799	3270	817
800	3273	813
801	3277	809
802	3280	804
803	3283	800
804	3286	796
805	3289	791
806	3293	787
807	3296	783
808	3299	778
809	3302	774
810	3305	770
811	3308	765
812	3311	761
813	3314	757
814	3317	753
815	3320	748
816	3323	744
817	3326	740
818	3329	735
819	3332	731
820	3335	727
821	3338	723
822	3341	718
823	3344	714
824	3347	710
825	3350	705
826	3355	701
827	3359	697
828	3362	693
829	3365	689
830	3368	684
831	3371	680
832	3374	676
833	3377	672
834	3379	667
835	3382	663
836	3385	659
837	3388	655
838	3391	650
839	3394	646
840	3397	642
841	3400	638
842	3403	633
843	3406	629
844	3409	625
845	3412	621
846	3415	617
847	3418	612
848	3421	608
849	3424	604
850	3427	600
851	3430	595
852	3433	591
853	3436	587
854	3439	583
855	3442	579
856	3445	574
857	3448	570
858	3451	566
859	3453	562
860	3456	558
861	3459	553
862	3462	549
863	3465	545
864	3468	541
865	3471	537
866	3474	533
867	3477	528
868	3480	524
869	3483	520
870	3486	516
871	3489	512
872	3491	507
873	3494	503
874	3497	499
875	3500	495
876	3503	491
877	3506	487
878	3509	483
879	3512	478
880	3514	474
881	3517	470
882	3520	466
883	3523	462
884	3526	458
885	3529	454
886	3532	450
887	3535	445
888	3538	441
889	3541	437
890	3544	433
891	3547	429
892	3550	425
893	3553	421
894	3556	417
895	3559	413
896	3563	409
897	3566	405
898	3569	400
899	3571	396
900	3575	392
901	3578	388
902	3581	384
903	3584	380
904	3586	376
905	3589	372
906	3593	368
907	3596	364
908	3598	360
909	3601	356
910	3605	352
911	3608	348
912	3611	344
913	3614	340
914	3617	336
915	3620	332
916	3623	327
917	3626	323
918	3629	319
919	3633	315
920	3636	311
921	3639	307
922	3642	303
923	3645	299
924	3648	295
925	3651	291
926	3654	287
927	3657	283
928	3661	279
929	3664	275
930	3666	271
931	3670	267
932	3673	263
933	3676	259
934	3678	255
935	3681	251
936	3684	247
937	3687	243
938	3690	239
939	3693	235
940	3696	231
941	3701	227
942	3709	224
943	3717	220
944	3726	216
945	3734	213
946	3737	209
947	3740	205
948	3744	201
949	3747	197
950	3750	193
951	3752	189
952	3756	185
953	3758	181
954	3761	177
955	3764	173
956	3767	169
957	3770	165
958	3773	161
959	3776	157
960	3779	153
961	3782	149
962	3786	145
963	3789	141
964	3792	137
965	3794	133
966	3797	129
967	3800	125
968	3803	121
969	3806	117
970	3810	113
971	3813	109
972	3816	105
973	3819	101
974	3822	98
975	3825	94
976	3828	90
977	3831	86
978	3835	82
979	3838	78
980	3841	74
981	3844	70
982	3847	66
983	3850	62
984	3853	58
985	3857	54
986	3860	50
987	3863	46
988	3866	43
989	3870	39
990	3873	35
991	3877	31
992	3880	27
993	3883	23
994	3887	19
995	3890	15
996	3893	11
997	3896	7
998	3899	3
999	3903	0
