iter	Passed	Remaining
0	1	1359
1	3	1909
2	6	2046
3	8	2105
4	10	2144
5	13	2158
6	15	2175
7	17	2186
8	19	2187
9	22	2213
10	24	2211
11	27	2223
12	29	2232
13	31	2239
14	34	2239
15	36	2244
16	38	2251
17	41	2250
18	42	2186
19	44	2186
20	46	2188
21	49	2189
22	51	2191
23	54	2196
24	56	2194
25	58	2194
26	60	2191
27	63	2187
28	65	2186
29	67	2185
30	69	2185
31	72	2185
32	74	2185
33	77	2207
34	80	2206
35	82	2206
36	84	2203
37	87	2204
38	89	2205
39	91	2185
40	93	2183
41	95	2182
42	98	2181
43	100	2181
44	101	2162
45	104	2161
46	106	2160
47	108	2160
48	111	2158
49	113	2157
50	115	2156
51	118	2157
52	120	2155
53	123	2155
54	125	2154
55	127	2152
56	128	2124
57	130	2124
58	133	2124
59	135	2122
60	137	2122
61	140	2123
62	142	2121
63	145	2120
64	147	2119
65	149	2118
66	152	2116
67	154	2116
68	156	2113
69	158	2100
70	160	2098
71	162	2097
72	165	2095
73	167	2093
74	169	2091
75	171	2090
76	174	2088
77	176	2086
78	178	2086
79	182	2098
80	185	2101
81	187	2101
82	189	2099
83	192	2099
84	194	2098
85	197	2095
86	199	2094
87	200	2076
88	202	2074
89	204	2071
90	207	2069
91	209	2067
92	211	2066
93	214	2064
94	218	2083
95	222	2093
96	224	2090
97	226	2087
98	229	2085
99	230	2071
100	232	2068
101	234	2066
102	236	2063
103	239	2060
104	241	2057
105	243	2054
106	245	2052
107	248	2049
108	250	2047
109	252	2039
110	254	2036
111	256	2032
112	257	2017
113	259	2014
114	259	2000
115	262	2001
116	264	1999
117	267	1997
118	269	1995
119	271	1992
120	274	1990
121	276	1988
122	278	1985
123	280	1984
124	283	1982
125	285	1980
126	287	1978
127	289	1970
128	291	1969
129	294	1970
130	296	1968
131	298	1965
132	301	1963
133	303	1960
134	305	1958
135	307	1956
136	310	1954
137	312	1953
138	315	1951
139	317	1949
140	319	1947
141	322	1945
142	324	1944
143	326	1942
144	329	1941
145	331	1939
146	333	1936
147	336	1934
148	338	1932
149	340	1931
150	343	1928
151	345	1927
152	347	1925
153	350	1923
154	352	1921
155	354	1919
156	355	1909
157	358	1907
158	360	1905
159	362	1903
160	364	1901
161	367	1899
162	369	1897
163	371	1895
164	374	1893
165	376	1891
166	378	1890
167	381	1888
168	383	1885
169	385	1884
170	388	1882
171	390	1880
172	393	1881
173	395	1878
174	398	1876
175	400	1874
176	401	1867
177	404	1865
178	406	1863
179	408	1861
180	411	1859
181	413	1857
182	415	1854
183	417	1852
184	420	1850
185	422	1848
186	424	1846
187	426	1843
188	429	1841
189	431	1840
190	435	1842
191	437	1840
192	439	1838
193	442	1836
194	444	1834
195	446	1832
196	449	1830
197	451	1827
198	452	1820
199	452	1811
200	455	1808
201	457	1806
202	459	1804
203	461	1801
204	464	1799
205	466	1797
206	468	1795
207	470	1793
208	474	1797
209	477	1795
210	479	1793
211	481	1791
212	484	1788
213	486	1786
214	488	1784
215	491	1782
216	493	1780
217	495	1778
218	496	1770
219	498	1768
220	501	1766
221	503	1764
222	505	1762
223	508	1760
224	510	1758
225	512	1756
226	515	1754
227	517	1752
228	519	1750
229	522	1748
230	524	1746
231	526	1743
232	529	1741
233	531	1739
234	533	1737
235	535	1732
236	537	1729
237	539	1728
238	542	1726
239	544	1724
240	546	1722
241	549	1720
242	551	1717
243	553	1715
244	556	1713
245	558	1711
246	562	1714
247	564	1712
248	567	1710
249	568	1704
250	570	1702
251	572	1700
252	575	1698
253	577	1696
254	579	1694
255	582	1692
256	584	1690
257	587	1688
258	589	1685
259	591	1683
260	593	1681
261	596	1679
262	598	1676
263	600	1674
264	602	1672
265	605	1669
266	607	1668
267	609	1666
268	612	1663
269	614	1661
270	616	1659
271	619	1657
272	619	1651
273	622	1649
274	624	1646
275	626	1644
276	629	1642
277	631	1640
278	633	1638
279	636	1635
280	638	1633
281	640	1630
282	643	1631
283	646	1629
284	648	1627
285	650	1625
286	654	1625
287	656	1624
288	660	1625
289	663	1623
290	664	1619
291	666	1616
292	669	1614
293	671	1612
294	673	1609
295	675	1607
296	678	1605
297	680	1603
298	682	1601
299	685	1598
300	687	1596
301	689	1594
302	692	1591
303	694	1589
304	696	1587
305	699	1585
306	701	1583
307	703	1581
308	706	1578
309	708	1576
310	710	1574
311	713	1572
312	715	1569
313	717	1567
314	719	1565
315	722	1563
316	724	1560
317	726	1558
318	729	1556
319	731	1554
320	737	1559
321	740	1559
322	743	1557
323	746	1557
324	750	1558
325	757	1566
326	762	1568
327	764	1566
328	767	1564
329	769	1562
330	771	1559
331	773	1557
332	778	1558
333	780	1556
334	782	1553
335	785	1551
336	787	1549
337	789	1546
338	791	1544
339	794	1541
340	796	1539
341	798	1536
342	801	1534
343	803	1532
344	805	1529
345	808	1527
346	810	1525
347	812	1522
348	815	1520
349	817	1518
350	819	1515
351	821	1513
352	824	1510
353	826	1508
354	828	1505
355	831	1503
356	833	1500
357	835	1498
358	836	1493
359	838	1490
360	840	1488
361	841	1483
362	844	1481
363	846	1479
364	848	1476
365	851	1474
366	853	1472
367	855	1469
368	858	1467
369	860	1465
370	862	1462
371	865	1460
372	867	1458
373	869	1455
374	872	1453
375	874	1451
376	876	1449
377	879	1446
378	881	1444
379	883	1441
380	885	1439
381	888	1436
382	890	1434
383	892	1431
384	894	1429
385	896	1425
386	898	1423
387	901	1421
388	903	1418
389	905	1417
390	908	1414
391	910	1412
392	913	1410
393	915	1407
394	917	1405
395	918	1401
396	920	1398
397	923	1396
398	925	1394
399	927	1391
400	930	1389
401	932	1387
402	934	1384
403	936	1382
404	939	1379
405	941	1377
406	943	1374
407	945	1372
408	948	1370
409	950	1367
410	952	1365
411	955	1363
412	957	1361
413	960	1358
414	962	1356
415	964	1354
416	967	1351
417	969	1349
418	971	1347
419	973	1344
420	976	1342
421	978	1340
422	980	1337
423	983	1335
424	985	1333
425	987	1330
426	990	1328
427	992	1326
428	994	1323
429	997	1321
430	999	1319
431	1001	1317
432	1003	1314
433	1006	1312
434	1008	1309
435	1010	1307
436	1013	1305
437	1015	1303
438	1017	1300
439	1020	1298
440	1022	1296
441	1024	1293
442	1027	1291
443	1029	1289
444	1031	1286
445	1033	1284
446	1034	1280
447	1037	1278
448	1039	1275
449	1041	1273
450	1044	1271
451	1046	1269
452	1049	1266
453	1051	1264
454	1053	1262
455	1055	1259
456	1058	1257
457	1060	1255
458	1062	1252
459	1065	1250
460	1067	1247
461	1069	1245
462	1072	1243
463	1074	1241
464	1076	1238
465	1078	1236
466	1081	1234
467	1083	1231
468	1085	1229
469	1087	1226
470	1090	1224
471	1092	1222
472	1095	1220
473	1097	1217
474	1099	1215
475	1102	1213
476	1104	1210
477	1106	1208
478	1108	1206
479	1111	1203
480	1113	1201
481	1115	1199
482	1118	1196
483	1120	1194
484	1122	1192
485	1125	1190
486	1127	1187
487	1130	1185
488	1132	1183
489	1134	1180
490	1136	1178
491	1139	1176
492	1139	1172
493	1142	1170
494	1144	1167
495	1146	1165
496	1149	1163
497	1151	1160
498	1153	1158
499	1156	1156
500	1159	1155
501	1163	1154
502	1165	1151
503	1168	1149
504	1170	1147
505	1173	1145
506	1175	1143
507	1177	1140
508	1180	1138
509	1182	1136
510	1184	1133
511	1187	1131
512	1189	1129
513	1192	1127
514	1194	1125
515	1196	1122
516	1199	1120
517	1201	1118
518	1203	1115
519	1206	1113
520	1208	1111
521	1210	1108
522	1213	1106
523	1215	1104
524	1217	1101
525	1219	1098
526	1221	1096
527	1223	1094
528	1226	1091
529	1228	1089
530	1230	1087
531	1233	1084
532	1235	1082
533	1237	1080
534	1240	1077
535	1242	1075
536	1245	1073
537	1247	1071
538	1249	1068
539	1252	1066
540	1254	1064
541	1257	1062
542	1259	1059
543	1261	1057
544	1264	1055
545	1266	1053
546	1268	1050
547	1270	1048
548	1273	1046
549	1275	1043
550	1277	1041
551	1280	1038
552	1282	1036
553	1284	1034
554	1287	1031
555	1289	1029
