iter	Logloss
0	0.691085892
1	0.6894420163
2	0.6879304726
3	0.6858180799
4	0.6837660896
5	0.682028597
6	0.680279032
7	0.6784979523
8	0.6772992903
9	0.6753506887
10	0.6740282368
11	0.6725052999
12	0.6713054877
13	0.6696445833
14	0.6683600517
15	0.6669021715
16	0.6656371403
17	0.6645304557
18	0.66315189
19	0.6620410146
20	0.6608261794
21	0.6599175111
22	0.6587653009
23	0.6575717313
24	0.6565349681
25	0.6553391566
26	0.6544308676
27	0.6533086466
28	0.6521719478
29	0.6512554971
30	0.6502774281
31	0.6494719732
32	0.6486846635
33	0.6478534957
34	0.6470743564
35	0.6461104655
36	0.6453863484
37	0.6443493689
38	0.6436446341
39	0.642349117
40	0.6418981164
41	0.6411529904
42	0.6404822238
43	0.639525554
44	0.6388857383
45	0.6380651564
46	0.6368912694
47	0.6362434131
48	0.6354909488
49	0.6345260638
50	0.6336961869
51	0.632848321
52	0.6321833505
53	0.6315384529
54	0.6307394738
55	0.6302886871
56	0.6293638645
57	0.6288962428
58	0.6282975997
59	0.6277071838
60	0.6271904365
61	0.6265456173
62	0.6261448309
63	0.6252321926
64	0.6243378513
65	0.623826581
66	0.6231331154
67	0.6227565488
68	0.6218878754
69	0.6214504287
70	0.6210456947
71	0.6203615711
72	0.6200398398
73	0.619765619
74	0.6193368592
75	0.6185325669
76	0.6178049492
77	0.6172709342
78	0.6168234453
79	0.6162470592
80	0.6157689849
81	0.615260949
82	0.6146877703
83	0.6142128632
84	0.6136034106
85	0.61309999
86	0.6126919572
87	0.6121196983
88	0.6115496472
89	0.6105248904
90	0.6099002927
91	0.6095980254
92	0.6089520559
93	0.6081127168
94	0.6076085786
95	0.6071291998
96	0.6067773344
97	0.6064221756
98	0.6060893222
99	0.605287855
100	0.6047727081
101	0.6042242232
102	0.603813936
103	0.6032311051
104	0.6028026453
105	0.6020908124
106	0.6013778963
107	0.6006595676
108	0.6004480621
109	0.599812207
110	0.5994520324
111	0.5990315259
112	0.5987868634
113	0.5981933581
114	0.5975692442
115	0.5971313862
116	0.5967358283
117	0.5963033409
118	0.5958792984
119	0.5955806503
120	0.5950654381
121	0.5945333095
122	0.5942966844
123	0.5937914922
124	0.5933286584
125	0.5929392777
126	0.592327275
127	0.5921607285
128	0.5919029935
129	0.5913482416
130	0.5910652586
131	0.5905603338
132	0.590017837
133	0.5894849435
134	0.5888588231
135	0.588341149
136	0.587807249
137	0.5872600373
138	0.586721785
139	0.5863257755
140	0.5858642842
141	0.5852140439
142	0.5848932541
143	0.5847042303
144	0.5843249801
145	0.5840108182
146	0.5837065976
147	0.5831559303
148	0.582899462
149	0.5824362519
150	0.5819158547
151	0.5815354062
152	0.5811713325
153	0.5809871458
154	0.580641122
155	0.5800818614
156	0.5795301752
157	0.5793531091
158	0.5787996747
159	0.5783803984
160	0.5777189142
161	0.5773286791
162	0.5769336045
163	0.5766325503
164	0.576127252
165	0.5757144301
166	0.5756147801
167	0.5750749993
168	0.5747519525
169	0.5744948975
170	0.5741272224
171	0.5736109479
172	0.5731560478
173	0.5728061564
174	0.5725338666
175	0.5720037692
176	0.5718821186
177	0.571549764
178	0.5711996186
179	0.5709429967
180	0.570529627
181	0.5703059659
182	0.5696172242
183	0.5692754855
184	0.568883594
185	0.568703698
186	0.5683608197
187	0.567962612
188	0.5674896283
189	0.5671914666
190	0.566722528
191	0.566591784
192	0.5660499697
193	0.5659472362
194	0.5652072231
195	0.5648049184
196	0.5645588328
197	0.5643292469
198	0.5641115848
199	0.5637326016
200	0.5634360558
201	0.5632390411
202	0.5626321035
203	0.5624550771
204	0.5618581525
205	0.5614975479
206	0.5610962637
