iter	Logloss
0	0.6911956254
1	0.6895299771
2	0.687903043
3	0.6858230698
4	0.6840339783
5	0.6825805328
6	0.681038916
7	0.6798623922
8	0.6788015069
9	0.6772975294
10	0.6758092069
11	0.67411441
12	0.6728737829
13	0.6718257538
14	0.6704473101
15	0.6691713216
16	0.6681314529
17	0.6670585724
18	0.6660736514
19	0.6650924215
20	0.6640736841
21	0.6632896808
22	0.6620974144
23	0.6611911921
24	0.6604131372
25	0.660065458
26	0.6589390233
27	0.6581031976
28	0.6570298548
29	0.6563836401
30	0.6555451923
31	0.6544713696
32	0.6534057946
33	0.6526969486
34	0.6522431994
35	0.6512646936
36	0.6500411847
37	0.6492899603
38	0.6483970223
39	0.647687965
40	0.6470092516
41	0.6461710915
42	0.6454825524
43	0.645011105
44	0.6444837947
45	0.6440152152
46	0.6435429438
47	0.6428597256
48	0.641919261
49	0.6413916876
50	0.6407385415
51	0.6400796061
52	0.6393377945
53	0.6389166272
54	0.6379823293
55	0.6375734056
56	0.6371122519
57	0.6363103554
58	0.6355258453
59	0.6349709174
60	0.6345031347
61	0.6338878533
62	0.6333201969
63	0.63278981
64	0.6322084961
65	0.6315776717
66	0.6308470971
67	0.6302547337
68	0.6299647061
69	0.6293760163
70	0.6287580994
71	0.6283224023
72	0.6276277572
73	0.6270219921
74	0.6263956645
75	0.6255503843
76	0.6250569457
77	0.6243402561
78	0.6237985432
79	0.6230834034
80	0.6224880657
81	0.6219884921
82	0.6213203316
83	0.6208680417
84	0.6202500065
85	0.6198716907
86	0.6192616632
87	0.6188910872
88	0.6185014514
89	0.6180028263
90	0.6176661093
91	0.616812939
92	0.6160413956
93	0.6154339601
94	0.6151461957
95	0.6147978916
96	0.614438571
97	0.6141033593
98	0.6137031537
99	0.6130578783
100	0.6127568119
101	0.6123803715
102	0.611726389
103	0.6111397157
104	0.6104493463
105	0.6101138118
106	0.6098076845
107	0.609364768
108	0.6089117664
109	0.6086842978
110	0.6081551059
111	0.6077790856
112	0.6073264349
113	0.6069295119
114	0.6065717173
115	0.6060628618
116	0.6056505014
117	0.6050174535
118	0.6046448066
119	0.6042435526
120	0.6036337025
121	0.6033445813
122	0.6030788204
123	0.6027633034
124	0.602299178
125	0.6021187729
126	0.6018822497
127	0.6011205274
128	0.6003900268
129	0.6000417522
