Feature,Importance
derived_phase_property_type_COMMERCIAL,2.5459712873343503
derived_township_maturity_DEVELOPING,2.5398227564102887
derived_build_type_SHOP OFFICE,2.3444009813426434
derived_age_equal_category_33-39 AGE-GROUP,2.335827758525552
derived_age_equal_category_46-213 AGE-GROUP,2.28509599523359
group_derived_race_CHINESE,2.1941140064742233
derived_age_equal_category_28-33 AGE-GROUP,2.0544131019234135
derived_township_maturity_MATURED,1.9110928326438572
derived_age_equal_category_39-46 AGE-GROUP,1.8122609058308445
group_derived_financier_name_HONG LEONG BANK,1.7256343081713492
group_derived_nationality_MALAYSIA,1.6981266432288826
derived_township_maturity_NEW,1.6695888100733187
group_derived_race_MALAY,1.6197791962812764
derived_contact_lifestyle_registration_status_REGISTERED,1.6171242011252667
group_derived_contact_city_KUALA LUMPUR,1.5896388144877214
derived_build_type_TERRACED HOUSE,1.5007521633547118
group_derived_contact_city_NOT APPLICABLE,1.424418684200961
derived_built_up_area_sqft_category_2254-2280 SQFT,1.4231674660046816
derived_occupation_status_KNOWN,1.3977528536039665
derived_non_land_posted_spa_amount_category_298800-556739 (3),1.3634361018943009
derived_non_land_posted_selling_price_category_569800-935637 (4),1.3587178740914347
derived_marital_status_SINGLE,1.347989693509475
derived_non_land_posted_total_loan_amount_category_58408-208800 (2),1.3182125457788698
derived_built_up_area_sqft_category_3283-3683 SQFT,1.3159932541730701
derived_rebate_percentage_category_NO REBATE,1.2903111810570365
group_derived_contact_city_KLANG,1.2467017504148883
group_derived_contact_salutation_MS,1.2434490372607676
derived_marital_status_MARRIED,1.2320024846354731
derived_non_land_posted_total_loan_amount_category_208800-396716 (3),1.2278102173378238
group_derived_financier_name_CASH,1.2063179980579477
derived_occupation_status_UNKNOWN,1.1765318709119568
derived_non_land_posted_total_loan_amount_category_396716-705420 (4),1.1698614558957665
derived_phase_property_type_LANDED,1.1638749192751272
derived_age_equal_category_-1-28 AGE-GROUP,1.1111509441424983
group_derived_race_BUMIPUTRA,1.1055893359423077
group_derived_race_NOT APPLICABLE,1.1005781200301177
group_derived_financier_name_OCBC BANK,1.080779603921789
derived_gender_FEMALE,1.0518086823348132
group_derived_contact_city_SHAH ALAM,1.0339494582888051
derived_built_up_area_sqft_category_699-882 SQFT,1.0010275659375376
derived_rebate_percentage_category_> 10% REBATE,0.999508750894119
derived_built_up_area_sqft_category_2564-2809 SQFT,0.997063960122594
derived_contact_staff_STAFF,0.9948995153831466
derived_build_type_SEMI DETACHED HOUSE,0.993496476396948
derived_non_land_posted_selling_price_category_298960-569800 (3),0.96686500325404
derived_non_land_posted_spa_amount_category_556739-875316 (4),0.9654780722171835
derived_non_land_posted_total_loan_amount_category_0-58408 (1),0.9485750762225188
group_derived_financier_name_HSBC BANK,0.9180591065815229
derived_completion_status_IN PROGRESS,0.9014039459050267
derived_non_land_posted_list_price_category_192000-302800 (2),0.8813894012169154
derived_non_land_posted_list_price_category_302800-577800 (3),0.8417537756094229
derived_built_up_area_sqft_category_3683-4868 SQFT,0.8253217084787672
derived_bumi_status_NON-BUMI,0.801445507763177
group_derived_contact_city_JOHOR BAHRU,0.768617890570632
derived_phase_property_type_HIGH RISE,0.7456342920925976
group_derived_contact_city_SUBANG JAYA,0.7171559275995104
group_derived_financier_name_MAYBANK,0.7087174193105247
group_derived_contact_salutation_MR,0.7037014485675656
derived_built_up_area_sqft_category_4868-184967 SQFT,0.6927458948989329
derived_contact_lifestyle_registration_status_NON-REGISTERED,0.6903316803041442
group_derived_financier_name_STANDARD CHARTERED,0.6878596279109169
derived_non_land_posted_list_price_category_577800-947760 (4),0.6802092609233644
derived_built_up_area_sqft_category_1001-1765 SQFT,0.6659790033373438
derived_non_land_posted_spa_amount_category_0-192000 (1),0.6604899652371591
derived_non_land_posted_total_loan_amount_category_705420-99720000 (5),0.65843999167995
derived_bumi_status_BUMI,0.6454535304057019
group_derived_financier_name_CIMB BANK,0.6007892292311053
group_derived_race_INDIAN,0.5951565395268552
derived_non_land_posted_list_price_category_1-192000 (1),0.5384403848382342
derived_build_type_BUNGALOW LOT,0.4936730019749678
group_derived_contact_salutation_NOT APPLICABLE,0.47487047911137237
group_derived_financier_name_UOB BANK,0.4666220862055053
group_derived_financier_name_PUBLIC BANK,0.4658992685385973
group_derived_contact_annual_income_RM50001 - RM100000,0.4487807883835585
derived_non_land_posted_selling_price_category_192000-298960 (2),0.44393999784281235
group_derived_financier_name_OTHERS,0.43650256510455265
derived_gender_MALE,0.43489131392215713
group_derived_nationality_SINGAPORE,0.43404488424110066
derived_non_land_posted_spa_amount_category_875316-147461000 (5),0.42708500734972416
derived_completion_status_COMPLETED,0.42635347051822653
group_derived_contact_city_KAJANG,0.4180727472141062
derived_contact_staff_NOT STAFF,0.417806132944829
derived_non_land_posted_selling_price_category_15000-192000 (1),0.3938700960722106
derived_phase_property_type_RSKU,0.39193843873462036
group_derived_race_OTHERS,0.3785620674227527
derived_non_land_posted_spa_amount_category_192000-298800 (2),0.3615953866614192
derived_non_land_posted_selling_price_category_935637-147461000 (5),0.3567130822369602
derived_built_up_area_sqft_category_1765-2012 SQFT,0.3324958006262026
derived_built_up_area_sqft_category_2012-2254 SQFT,0.33220086194578285
group_derived_contact_annual_income_NOT APPLICABLE,0.33001291428053864
derived_built_up_area_sqft_category_2342-2564 SQFT,0.3276548344595803
derived_contact_identification_type_PASSPORT,0.318082139132735
derived_build_type_INDUSTRIAL LAND,0.31523589396257556
derived_built_up_area_sqft_category_2280-2342 SQFT,0.2930552538805692
derived_contact_lifestyle_registration_status_NOT APPLICABLE,0.2690325172883373
derived_build_type_BUNGALOW,0.25322990323884864
derived_non_land_posted_list_price_category_947760-137461000 (5),0.25120455806001135
group_derived_contact_city_PETALING JAYA,0.24489449874339597
group_derived_contact_city_PUCHONG,0.2434714936808739
derived_built_up_area_sqft_category_285-699 SQFT,0.24038646206212108
derived_marital_status_NOT APPLICABLE,0.23327692950846826
derived_phase_property_type_INDUSTRIAL,0.22783939440418377
group_derived_contact_city_MELAKA,0.19413464287740798
derived_build_type_TOWNHOUSE,0.19246642544181528
group_derived_contact_city_N. SEMBILAN,0.19173754932546552
group_derived_financier_name_AMBANK,0.19052697641064015
group_derived_contact_city_CHERAS,0.17662716820064803
derived_build_type_CONDOMINIUM,0.16740869669239034
group_derived_contact_city_HULU/KUALA SELANGOR,0.16286427254514324
group_derived_contact_city_CYBERJAYA,0.16212219240420106
group_derived_contact_city_SUNGAI BULOH,0.16141475822808876
group_derived_nationality_OTHERS,0.16130713279369122
derived_contact_staff_NOT APPLICABLE,0.15583774777089787
derived_build_type_SERVICE APARTMENT,0.15242899641878915
group_derived_contact_city_PERAK,0.14801057991853536
group_derived_contact_city_GOMBAK,0.141410358589802
derived_build_type_AFFORDABLE HOMES,0.13509216011664293
derived_rebate_percentage_category_< 10% REBATE,0.1301208014065683
group_derived_race_FOREIGNER,0.12253832573822773
group_derived_contact_city_SABAH,0.11926752216068624
derived_built_up_area_sqft_category_215-285 SQFT,0.1164567674720115
group_derived_financier_name_RHB BANK,0.11492811421261452
derived_build_type_CLUSTER HOUSE,0.11202817426062593
derived_contact_identification_type_NRIC NO.,0.11152756113937635
derived_built_up_area_sqft_category_2809-3283 SQFT,0.10137395559559757
derived_contact_identification_type_REG NO.,0.10059877093522443
group_derived_contact_city_PUTRAJAYA,0.09964814282803676
derived_contact_purchaser_type_INDIVIDUAL,0.08869940840620863
derived_build_type_APARTMENT,0.08783415831582095
group_derived_contact_city_SERDANG,0.08156906146297696
derived_gender_NOT APPLICABLE,0.07041790860656132
group_derived_contact_salutation_MADAM,0.05684315308627905
group_derived_contact_city_RAWANG,0.055524384548272056
group_derived_contact_city_KEDAH/PERLIS,0.052071735123382985
group_derived_contact_city_PENANG,0.044660004781387104
group_derived_contact_city_SINGAPORE,0.040329464987299724
derived_built_up_area_sqft_category_882-911 SQFT,0.03991379094456062
group_derived_financier_name_AFFIN BANK,0.03744040805223926
derived_contact_purchaser_type_CORPORATE,0.03172741917780138
group_derived_contact_salutation_DATO,0.025766524712985746
group_derived_contact_salutation_DR,0.020430979785817493
