Feature,Importance
group_derived_contact_city_KLANG,0.02022197442390077
group_derived_race_CHINESE,0.020198471669114135
group_derived_contact_city_SHAH ALAM,0.01861289293872891
derived_age_equal_category_39-46 AGE-GROUP,0.017753642936020518
derived_age_equal_category_33-39 AGE-GROUP,0.017415093832483103
derived_age_equal_category_46-213 AGE-GROUP,0.017403306660408416
derived_township_maturity_NEW,0.016707226999097286
derived_township_maturity_DEVELOPING,0.016397614401219347
derived_build_type_SHOP OFFICE,0.01598890279705118
group_derived_financier_name_HONG LEONG BANK,0.015376129135280199
group_derived_contact_city_NOT APPLICABLE,0.01533188068772002
derived_occupation_status_KNOWN,0.014890276410631205
derived_phase_property_type_COMMERCIAL,0.014766469589965841
derived_contact_lifestyle_registration_status_NON-REGISTERED,0.014489175385678685
group_derived_race_MALAY,0.014341487216064834
derived_occupation_status_UNKNOWN,0.01409814251409351
group_derived_financier_name_CASH,0.0140686132070966
derived_age_equal_category_28-33 AGE-GROUP,0.013391892044254661
derived_contact_lifestyle_registration_status_REGISTERED,0.012938265597648784
group_derived_race_INDIAN,0.012829381782465258
derived_township_maturity_MATURED,0.012505023337506646
derived_marital_status_MARRIED,0.012179128307560984
derived_marital_status_SINGLE,0.012076185703170728
group_derived_financier_name_STANDARD CHARTERED,0.011813020303139812
derived_age_equal_category_-1-28 AGE-GROUP,0.011698750467818302
derived_build_type_TERRACED HOUSE,0.01152167130898297
derived_non_land_posted_total_loan_amount_category_218520-412895 (3),0.011495131336744149
group_derived_financier_name_CIMB BANK,0.011440151902906726
group_derived_financier_name_PUBLIC BANK,0.01132371686189071
group_derived_contact_city_KUALA LUMPUR,0.011262826162059557
derived_non_land_posted_total_loan_amount_category_0-63000 (1),0.01124496106216641
group_derived_race_BUMIPUTRA,0.011190019095686685
derived_non_land_posted_total_loan_amount_category_412895-745064 (4),0.010687265740689077
group_derived_financier_name_OCBC BANK,0.010586929204792563
derived_built_up_area_sqft_category_3271-3681 SQFT,0.00998000769836104
derived_rebate_percentage_category_NO REBATE,0.009774847039738131
group_derived_contact_city_JOHOR BAHRU,0.009767353627605365
group_derived_contact_salutation_MR,0.009619903925806169
derived_built_up_area_sqft_category_2224-2280 SQFT,0.00961138821824267
derived_gender_FEMALE,0.009557466713414791
group_derived_financier_name_MAYBANK,0.009136700083691739
derived_non_land_posted_total_loan_amount_category_63000-218520 (2),0.009107234317797652
derived_non_land_posted_spa_amount_category_577800-905349 (4),0.009058001879158045
derived_phase_property_type_LANDED,0.009027307516145517
derived_non_land_posted_spa_amount_category_323377-577800 (3),0.008946206999155158
derived_bumi_status_NON-BUMI,0.00881121194806174
group_derived_financier_name_OTHERS,0.008704576302021328
group_derived_contact_salutation_MS,0.008594412166766471
derived_non_land_posted_list_price_category_326800-608800 (3),0.008505937489729354
derived_built_up_area_sqft_category_4864-184967 SQFT,0.00840126642912778
group_derived_contact_city_KAJANG,0.008382278449176356
derived_contact_staff_STAFF,0.008216377392236187
derived_build_type_SEMI DETACHED HOUSE,0.008132480165799746
derived_completion_status_COMPLETED,0.00805857952861467
derived_non_land_posted_selling_price_category_599663-980608 (4),0.008052836106109289
derived_gender_MALE,0.007979591138168896
derived_completion_status_IN PROGRESS,0.007844721286157685
derived_contact_staff_NOT STAFF,0.007682205988403932
group_derived_financier_name_HSBC BANK,0.0075900588724695205
derived_non_land_posted_selling_price_category_325536-599663 (3),0.007298525574171597
group_derived_contact_city_PETALING JAYA,0.006916670609999764
derived_non_land_posted_total_loan_amount_category_745064-99720000 (5),0.006903811244014561
derived_built_up_area_sqft_category_2354-2564 SQFT,0.006867078455391778
derived_non_land_posted_list_price_category_608800-992800 (4),0.006793934679670241
derived_built_up_area_sqft_category_3681-4864 SQFT,0.0067756816556613295
group_derived_financier_name_UOB BANK,0.006774394384398301
derived_bumi_status_BUMI,0.006653964327685201
derived_built_up_area_sqft_category_2792-3271 SQFT,0.006349136233688158
derived_non_land_posted_list_price_category_200000-326800 (2),0.006297142856920532
derived_non_land_posted_spa_amount_category_905349-147461000 (5),0.0062914792322262625
derived_non_land_posted_list_price_category_992800-137461000 (5),0.006224970390404655
derived_phase_property_type_HIGH RISE,0.006157539316834448
derived_rebate_percentage_category_> 10% REBATE,0.0060699810071686315
group_derived_race_NOT APPLICABLE,0.006023950311160823
derived_non_land_posted_selling_price_category_980608-147461000 (5),0.005873374670643126
derived_non_land_posted_selling_price_category_199800-325536 (2),0.005735436233653637
derived_built_up_area_sqft_category_2564-2792 SQFT,0.005679144781609215
derived_build_type_CONDOMINIUM,0.005316548641523059
derived_built_up_area_sqft_category_1001-1776 SQFT,0.005289665610463644
derived_non_land_posted_spa_amount_category_199800-323377 (2),0.005209312734973922
derived_built_up_area_sqft_category_2002-2224 SQFT,0.004936718357226222
derived_non_land_posted_list_price_category_1-200000 (1),0.004897889371655345
group_derived_financier_name_RHB BANK,0.004750044739159224
group_derived_contact_city_PUCHONG,0.004672485016169622
group_derived_race_OTHERS,0.004608756963215502
derived_build_type_BUNGALOW,0.004557436783066079
derived_built_up_area_sqft_category_215-286 SQFT,0.004497026538604647
derived_build_type_BUNGALOW LOT,0.004382297524519425
derived_built_up_area_sqft_category_286-699 SQFT,0.004368888937111117
derived_gender_NOT APPLICABLE,0.004360890925393673
derived_built_up_area_sqft_category_1776-2002 SQFT,0.004269710393960203
derived_rebate_percentage_category_< 10% REBATE,0.004167703525932262
derived_built_up_area_sqft_category_699-861 SQFT,0.0040335038518896
derived_non_land_posted_spa_amount_category_0-199800 (1),0.0039917872737248875
derived_build_type_SERVICE APARTMENT,0.0036476192366885134
derived_contact_identification_type_PASSPORT,0.003605542379582437
derived_non_land_posted_selling_price_category_15000-199800 (1),0.003433535317235543
group_derived_nationality_MALAYSIA,0.003427694735771562
group_derived_contact_city_RAWANG,0.00329866154602475
group_derived_contact_city_SERDANG,0.0032272852081901295
group_derived_contact_city_KUALA LANGAT,0.0031611042926945367
derived_build_type_AFFORDABLE HOMES,0.0031044349005007986
derived_contact_identification_type_NRIC NO.,0.0030360615045699948
derived_contact_identification_type_REG NO.,0.0029629018545682412
derived_contact_purchaser_type_CORPORATE,0.0029456666574500883
derived_built_up_area_sqft_category_2280-2354 SQFT,0.002916973550500833
derived_build_type_CLUSTER HOUSE,0.0028222027731029387
group_derived_financier_name_ALLIANCE BANK,0.0027266345263043685
derived_contact_lifestyle_registration_status_NOT APPLICABLE,0.0027090841908927305
derived_phase_property_type_RSKU,0.0025365037721520726
group_derived_contact_city_JOHOR,0.0025123811336535064
derived_phase_property_type_INDUSTRIAL,0.0024993835568873374
group_derived_contact_annual_income_NOT APPLICABLE,0.0024931719254540855
group_derived_contact_city_SUBANG JAYA,0.002490528314435342
group_derived_contact_city_SABAH,0.002489497576068273
group_derived_race_FOREIGNER,0.0024641640730707712
derived_marital_status_NOT APPLICABLE,0.00238855574525531
group_derived_contact_annual_income_RM50001 - RM100000,0.002382990388182355
group_derived_contact_salutation_NOT APPLICABLE,0.00223209951993017
derived_built_up_area_sqft_category_861-912 SQFT,0.0022235738928648484
group_derived_financier_name_AMBANK,0.0020460792400189094
group_derived_contact_city_SUNGAI BULOH,0.0020417276186931953
derived_contact_purchaser_type_INDIVIDUAL,0.0020001072958040723
derived_build_type_FACTORY LOT,0.0019440732903906648
group_derived_contact_salutation_DATO,0.0019037478651465817
group_derived_contact_city_SINGAPORE,0.0018322984652208107
group_derived_nationality_SINGAPORE,0.0017684176358576608
derived_build_type_TOWNHOUSE,0.0017175772349621848
group_derived_contact_city_CYBERJAYA,0.0016795711884563481
group_derived_contact_city_N. SEMBILAN,0.0016714462864530124
derived_contact_staff_NOT APPLICABLE,0.0014322772391211162
group_derived_contact_salutation_MADAM,0.0012351067163595757
group_derived_contact_city_GOMBAK,0.0011811794730332541
group_derived_contact_city_PENANG,0.0011482750983631755
group_derived_nationality_OTHERS,0.0011416647660652131
group_derived_contact_city_PERAK,0.0010417619323192372
group_derived_contact_city_SARAWAK,0.0009975240966831446
group_derived_contact_city_OTHER,0.0009665680470601772
derived_build_type_OFFICE LOT,0.0008853313891322759
group_derived_contact_city_KEPONG,0.0008533276050159616
group_derived_financier_name_AFFIN BANK,0.0006608643152830377
derived_build_type_INDUSTRIAL LAND,0.0006563961082110978
derived_build_type_SHOP LOT,0.0006256708002838153
derived_build_type_APARTMENT,0.0004899897515254465
group_derived_contact_city_HULU LANGAT,0.00044306998073062674
group_derived_contact_city_SELANGOR,0.0003932963702217454
group_derived_contact_city_PAHANG,0.00039020282623743673
derived_built_up_area_sqft_category_912-1001 SQFT,0.0003883567075543189
group_derived_contact_city_CHERAS,0.0003042410969596497
group_derived_contact_salutation_DR,0.0002849139844876563
derived_build_type_RETAIL LOT,0.000270902095686069
group_derived_contact_city_AMPANG,0.0002296147919086158
derived_build_type_COMMERCIAL LAND,0.00019205200269101615
group_derived_contact_city_KELANTAN/TERENGGANU,0.00014815889214967734
group_derived_contact_city_PUTRAJAYA,0.00010505857961242924
group_derived_contact_city_MELAKA,9.124478141924262e-05
group_derived_contact_city_HULU/KUALA SELANGOR,7.604124121735181e-05
group_derived_contact_annual_income_ABOVE RM100000,6.439393887036432e-05
group_derived_contact_city_KEDAH/PERLIS,6.253067535504569e-05
group_derived_nationality_CHINA,4.7678375639580734e-05
group_derived_contact_annual_income_BELOW RM50000,4.547813342724908e-05
group_derived_financier_name_BANK ISLAM,1.807403445194903e-05
