Feature,Importance
derived_age_equal_category_33-39 AGE-GROUP,2.6397117082817694
derived_phase_property_type_COMMERCIAL,2.585433661437058
derived_rebate_percentage_category_NO REBATE,2.3346565685179854
derived_age_equal_category_46-213 AGE-GROUP,2.2937741921810177
derived_age_equal_category_28-33 AGE-GROUP,2.211570692397683
derived_township_maturity_DEVELOPING,2.1095385023620703
derived_township_maturity_NEW,2.093920131675496
derived_township_maturity_MATURED,2.0206658449783608
group_derived_contact_city_SHAH ALAM,1.9050997478176699
derived_age_equal_category_39-46 AGE-GROUP,1.899136008849997
derived_non_land_posted_total_loan_amount_category_218520-412895 (3),1.8584059765274143
derived_build_type_SHOP OFFICE,1.8531770873891062
group_derived_race_INDIAN,1.652991090768882
group_derived_race_MALAY,1.5283421874381495
derived_occupation_status_KNOWN,1.507662087281476
derived_contact_staff_STAFF,1.5014510095379416
group_derived_nationality_MALAYSIA,1.481240842727254
group_derived_financier_name_HONG LEONG BANK,1.453842581815951
derived_built_up_area_sqft_category_3271-3681 SQFT,1.4179445100718358
group_derived_race_CHINESE,1.4121985681685403
group_derived_financier_name_MAYBANK,1.380619927990034
derived_non_land_posted_total_loan_amount_category_412895-745064 (4),1.364588924430871
group_derived_contact_city_KLANG,1.2693645562962819
derived_occupation_status_UNKNOWN,1.2513341858774998
derived_build_type_TERRACED HOUSE,1.2328386441044843
derived_build_type_SEMI DETACHED HOUSE,1.2312231230247543
derived_marital_status_SINGLE,1.225957239540207
derived_marital_status_MARRIED,1.2108924252844637
derived_contact_lifestyle_registration_status_REGISTERED,1.1890269536064535
derived_built_up_area_sqft_category_2224-2280 SQFT,1.1843923710138837
group_derived_financier_name_OCBC BANK,1.156593584159793
derived_non_land_posted_list_price_category_608800-992800 (4),1.1340921687900358
derived_non_land_posted_spa_amount_category_577800-905349 (4),1.1103100895028226
derived_non_land_posted_list_price_category_326800-608800 (3),1.0751902910448123
derived_gender_FEMALE,1.048259441516131
group_derived_financier_name_UOB BANK,1.0195704820290257
group_derived_financier_name_PUBLIC BANK,0.974033565972444
group_derived_financier_name_CASH,0.937638451463753
group_derived_race_BUMIPUTRA,0.9281271876695629
group_derived_contact_city_NOT APPLICABLE,0.9266001903483958
derived_non_land_posted_selling_price_category_325536-599663 (3),0.9018431855711675
group_derived_contact_salutation_MS,0.8913973963420857
group_derived_contact_salutation_MR,0.8623268867029888
derived_age_equal_category_-1-28 AGE-GROUP,0.841406686314995
group_derived_financier_name_HSBC BANK,0.8395837734968995
group_derived_contact_city_KAJANG,0.8207715121609909
derived_non_land_posted_total_loan_amount_category_63000-218520 (2),0.8204606292383191
derived_bumi_status_BUMI,0.8202513180540154
derived_build_type_CONDOMINIUM,0.8053509395513093
derived_phase_property_type_HIGH RISE,0.7621065257143899
derived_non_land_posted_list_price_category_992800-137461000 (5),0.7522578385667091
derived_non_land_posted_spa_amount_category_905349-147461000 (5),0.7276348626702068
derived_non_land_posted_spa_amount_category_323377-577800 (3),0.7272804556051596
derived_non_land_posted_spa_amount_category_199800-323377 (2),0.7151617794781575
derived_contact_lifestyle_registration_status_NON-REGISTERED,0.7099416727247833
derived_gender_MALE,0.7054304916798777
derived_build_type_SERVICE APARTMENT,0.668543492201545
derived_bumi_status_NON-BUMI,0.667073065885962
group_derived_contact_city_JOHOR BAHRU,0.6455506086684172
derived_non_land_posted_selling_price_category_599663-980608 (4),0.6337408022588567
group_derived_contact_city_KUALA LUMPUR,0.627582535414462
derived_non_land_posted_total_loan_amount_category_0-63000 (1),0.6139208014604227
derived_non_land_posted_list_price_category_200000-326800 (2),0.6106815331721609
derived_non_land_posted_selling_price_category_980608-147461000 (5),0.5908894400553176
derived_built_up_area_sqft_category_2002-2224 SQFT,0.5905733884513433
derived_completion_status_IN PROGRESS,0.5700771488109478
derived_non_land_posted_selling_price_category_199800-325536 (2),0.5676161609047018
derived_built_up_area_sqft_category_2354-2564 SQFT,0.5670996010147572
derived_contact_staff_NOT STAFF,0.5607026084907889
group_derived_race_NOT APPLICABLE,0.544223691185704
derived_built_up_area_sqft_category_286-699 SQFT,0.522091560547626
derived_non_land_posted_spa_amount_category_0-199800 (1),0.5207586025224769
derived_build_type_BUNGALOW LOT,0.5196582208860241
derived_built_up_area_sqft_category_215-286 SQFT,0.5088312978110565
derived_non_land_posted_total_loan_amount_category_745064-99720000 (5),0.5064717859578953
derived_phase_property_type_INDUSTRIAL,0.5049118232516951
group_derived_financier_name_OTHERS,0.5046568548070304
derived_phase_property_type_LANDED,0.4904159123845756
group_derived_financier_name_CIMB BANK,0.4842266770658337
group_derived_nationality_SINGAPORE,0.4796697726782822
group_derived_contact_salutation_NOT APPLICABLE,0.47387211000961493
group_derived_contact_city_PETALING JAYA,0.4491567937409465
derived_built_up_area_sqft_category_3681-4864 SQFT,0.446178424620652
derived_built_up_area_sqft_category_1001-1776 SQFT,0.43290942637216717
group_derived_race_OTHERS,0.4267963778257079
derived_rebate_percentage_category_> 10% REBATE,0.4250241591010778
derived_build_type_TOWNHOUSE,0.40910712192820464
group_derived_financier_name_STANDARD CHARTERED,0.4018306078816968
derived_completion_status_COMPLETED,0.40038000466768914
derived_built_up_area_sqft_category_2564-2792 SQFT,0.3985235236204515
group_derived_contact_annual_income_NOT APPLICABLE,0.38096913694987034
derived_built_up_area_sqft_category_2280-2354 SQFT,0.3609275807790261
derived_non_land_posted_selling_price_category_15000-199800 (1),0.3590261341241937
derived_phase_property_type_RSKU,0.3528641569954478
derived_built_up_area_sqft_category_2792-3271 SQFT,0.3328446622878646
group_derived_contact_city_N. SEMBILAN,0.3207655389817449
derived_non_land_posted_list_price_category_1-200000 (1),0.3009511644622955
group_derived_contact_city_SERDANG,0.30090487664929505
derived_built_up_area_sqft_category_4864-184967 SQFT,0.2959557677532653
group_derived_contact_city_PUCHONG,0.2699926409057489
derived_build_type_AFFORDABLE HOMES,0.2565595074887199
group_derived_financier_name_AMBANK,0.24798255038229153
derived_build_type_CLUSTER HOUSE,0.2454281256653518
derived_rebate_percentage_category_< 10% REBATE,0.2452509198418176
derived_contact_identification_type_PASSPORT,0.24167435164987774
group_derived_contact_city_KUALA LANGAT,0.2411079827840023
group_derived_contact_salutation_DATO,0.2221212058958049
group_derived_contact_city_JOHOR,0.20425486303471335
derived_built_up_area_sqft_category_1776-2002 SQFT,0.20158404337441316
derived_built_up_area_sqft_category_699-861 SQFT,0.20089790822493214
group_derived_financier_name_RHB BANK,0.2006422455342787
derived_contact_staff_NOT APPLICABLE,0.18657980349348585
derived_contact_identification_type_REG NO.,0.18391342178935094
group_derived_contact_annual_income_RM50001 - RM100000,0.16961278710359753
derived_contact_purchaser_type_CORPORATE,0.16498516407561764
group_derived_contact_city_RAWANG,0.1608100896120736
derived_contact_identification_type_NRIC NO.,0.14395250008516494
group_derived_contact_city_PERAK,0.14321023235077016
group_derived_contact_city_CYBERJAYA,0.14192809138109394
group_derived_contact_city_SUNGAI BULOH,0.1344261494422355
derived_gender_NOT APPLICABLE,0.1332587499611855
derived_contact_lifestyle_registration_status_NOT APPLICABLE,0.13066602299374194
derived_build_type_INDUSTRIAL LAND,0.12607492537224518
group_derived_financier_name_ALLIANCE BANK,0.12232089684846861
group_derived_contact_city_SARAWAK,0.1220170501742548
group_derived_race_FOREIGNER,0.10311432751738323
group_derived_contact_city_SELANGOR,0.0962510867382674
derived_contact_purchaser_type_INDIVIDUAL,0.08706657267523862
derived_build_type_FACTORY LOT,0.07989988297246584
group_derived_nationality_OTHERS,0.07500344924109534
group_derived_contact_city_SUBANG JAYA,0.07386209481267124
derived_build_type_BUNGALOW,0.07113244461168379
group_derived_contact_salutation_MADAM,0.0698488182829952
group_derived_contact_city_CHERAS,0.06317952247799959
group_derived_contact_city_KELANTAN/TERENGGANU,0.045924168351631774
derived_marital_status_NOT APPLICABLE,0.04495328581899619
group_derived_contact_city_SABAH,0.042178219544950955
group_derived_contact_city_PENANG,0.039759331862795406
derived_built_up_area_sqft_category_861-912 SQFT,0.028137539261386266
group_derived_contact_city_KEPONG,0.024710032096593025
group_derived_contact_annual_income_ABOVE RM100000,0.023939307758448238
group_derived_contact_city_SINGAPORE,0.02232177895611275
derived_build_type_OFFICE LOT,0.013835897113376011
group_derived_contact_city_GOMBAK,0.011828318469053694
group_derived_contact_salutation_DR,0.011720415793097665
derived_build_type_SHOP LOT,0.006612410491881761
group_derived_contact_city_PAHANG,0.005811526941676216
group_derived_contact_city_PUTRAJAYA,0.005758132579547282
derived_built_up_area_sqft_category_912-1001 SQFT,0.005399926477205777
derived_build_type_APARTMENT,0.005283816388626622
group_derived_contact_city_HULU LANGAT,0.004000538709868987
group_derived_financier_name_AFFIN BANK,0.003995702728848468
group_derived_contact_city_KEDAH/PERLIS,0.00265386554484972
derived_build_type_RETAIL LOT,0.002155071595253793
group_derived_nationality_CHINA,0.001818320484747088
group_derived_contact_annual_income_BELOW RM50000,0.0016660255630695023
derived_build_type_COMMERCIAL LAND,0.0005318065834961263
group_derived_contact_city_AMPANG,0.0004133801637215462
group_derived_contact_city_HULU/KUALA SELANGOR,0.000403039523264575
group_derived_contact_city_MELAKA,0.0
group_derived_financier_name_BANK ISLAM,0.0
group_derived_contact_city_OTHER,0.0
