Feature,Importance
derived_contact_lifestyle_registration_status_NON-REGISTERED,0.02491359072285091
derived_contact_lifestyle_registration_status_REGISTERED,0.02240493503006796
group_derived_contact_city_KLANG,0.021117118577809152
derived_occupation_status_KNOWN,0.019986780736025698
derived_township_maturity_NEW,0.01916514780468197
derived_township_maturity_MATURED,0.01889882939648952
group_derived_race_CHINESE,0.01786737135024356
derived_township_maturity_DEVELOPING,0.017491287208703382
derived_contact_staff_STAFF,0.017412676226211003
derived_occupation_status_UNKNOWN,0.017081086522880665
group_derived_contact_city_SHAH ALAM,0.01692809502815461
derived_built_up_area_sqft_category_215-286 SQFT,0.01626138055005901
derived_age_equal_category_33-39 AGE-GROUP,0.015192490394953597
derived_age_equal_category_39-46 AGE-GROUP,0.01475798605306166
group_derived_financier_name_CASH,0.014366997458845726
derived_age_equal_category_46-213 AGE-GROUP,0.014090525618819344
derived_built_up_area_sqft_category_2224-2280 SQFT,0.013641076492330295
derived_build_type_TERRACED HOUSE,0.013247214721181655
derived_build_type_SERVICE APARTMENT,0.012938247536397579
derived_contact_staff_NOT STAFF,0.012696272990486972
group_derived_contact_city_NOT APPLICABLE,0.012550424241578876
derived_marital_status_SINGLE,0.012473569523839597
derived_rebate_percentage_category_NO REBATE,0.011989189600307617
derived_non_land_posted_total_loan_amount_category_0-64914 (1),0.011971284152809408
derived_built_up_area_sqft_category_699-861 SQFT,0.011922703856181757
derived_build_type_SHOP OFFICE,0.0118725451138726
derived_build_type_CONDOMINIUM,0.011787749475837214
derived_age_equal_category_28-33 AGE-GROUP,0.011720312895460976
derived_marital_status_MARRIED,0.01170664275116102
group_derived_financier_name_STANDARD CHARTERED,0.011620620045826166
derived_build_type_SEMI DETACHED HOUSE,0.011251906691093355
derived_built_up_area_sqft_category_3269-3681 SQFT,0.011109476149944604
group_derived_race_MALAY,0.010912868379961966
derived_non_land_posted_total_loan_amount_category_220000-414400 (3),0.01077034495855535
group_derived_financier_name_HONG LEONG BANK,0.010479157063511414
derived_non_land_posted_total_loan_amount_category_414400-746656 (4),0.010447039689237
group_derived_financier_name_OCBC BANK,0.010247721543217316
group_derived_financier_name_CIMB BANK,0.010092751859899973
derived_age_equal_category_-1-28 AGE-GROUP,0.010064852367806318
group_derived_contact_salutation_MS,0.009917742327806211
group_derived_financier_name_OTHERS,0.009858031918236254
group_derived_race_INDIAN,0.00968409452522036
derived_built_up_area_sqft_category_4864-184967 SQFT,0.009478491543736981
group_derived_contact_salutation_MR,0.009323042546300238
derived_non_land_posted_total_loan_amount_category_64914-220000 (2),0.009209970155687225
derived_gender_FEMALE,0.009125884582033398
group_derived_contact_city_KUALA LUMPUR,0.008966705263324826
derived_gender_MALE,0.008875473824697642
derived_bumi_status_NON-BUMI,0.00861547628987611
group_derived_race_BUMIPUTRA,0.008608494956400783
derived_built_up_area_sqft_category_2343-2564 SQFT,0.008522738139081673
derived_bumi_status_BUMI,0.008450013052015993
derived_non_land_posted_spa_amount_category_322800-577800 (3),0.008370986011638184
derived_completion_status_COMPLETED,0.008358956231038115
derived_non_land_posted_total_loan_amount_category_746656-99720000 (5),0.008158219705878298
group_derived_financier_name_PUBLIC BANK,0.008010813741040278
derived_non_land_posted_selling_price_category_325005-598800 (3),0.007988393854423995
derived_non_land_posted_list_price_category_608800-992800 (4),0.007863367848316238
group_derived_contact_city_PETALING JAYA,0.007670234391655015
derived_non_land_posted_spa_amount_category_577800-904680 (4),0.00746956337715108
group_derived_financier_name_MAYBANK,0.007450836648972025
derived_completion_status_IN PROGRESS,0.007357012255698873
derived_non_land_posted_list_price_category_200000-326800 (2),0.007315785194216268
derived_non_land_posted_selling_price_category_598800-979800 (4),0.00701929511903047
group_derived_race_NOT APPLICABLE,0.006962062493775132
derived_build_type_BUNGALOW,0.006851149387659292
derived_non_land_posted_list_price_category_326800-608800 (3),0.00680541353660016
derived_build_type_AFFORDABLE HOMES,0.006599562949733417
derived_built_up_area_sqft_category_2002-2224 SQFT,0.006587416647179401
group_derived_financier_name_HSBC BANK,0.006388014859851495
derived_built_up_area_sqft_category_2564-2792 SQFT,0.006381639169696931
derived_non_land_posted_spa_amount_category_904680-147461000 (5),0.006339407805492728
derived_non_land_posted_selling_price_category_979800-147461000 (5),0.006232245588781454
derived_built_up_area_sqft_category_2792-3269 SQFT,0.006091350985907961
derived_non_land_posted_list_price_category_992800-137461000 (5),0.006029447146648114
group_derived_financier_name_UOB BANK,0.00595590246224055
derived_built_up_area_sqft_category_3681-4864 SQFT,0.005931522631660749
derived_rebate_percentage_category_> 10% REBATE,0.00591985098329243
group_derived_contact_city_JOHOR BAHRU,0.005791748575665358
