Feature,Importance
derived_contact_lifestyle_registration_status_REGISTERED,0.025668165590016927
derived_contact_lifestyle_registration_status_NON-REGISTERED,0.025177957768684013
derived_phase_property_type_HIGH RISE,0.024935325730118918
group_derived_contact_city_KLANG,0.019334730345242787
derived_occupation_status_KNOWN,0.019125219548472103
derived_township_maturity_NEW,0.019115472781457178
group_derived_race_CHINESE,0.019025701160203478
group_derived_contact_city_SHAH ALAM,0.017803849828312613
derived_occupation_status_UNKNOWN,0.017693911905263666
derived_township_maturity_DEVELOPING,0.017107206987398732
derived_township_maturity_MATURED,0.016848299845426653
derived_age_equal_category_39-46 AGE-GROUP,0.015994068598608975
group_derived_financier_name_CASH,0.01542454394793279
derived_phase_property_type_LANDED,0.014793270956601563
derived_age_equal_category_33-39 AGE-GROUP,0.013967064924539701
derived_age_equal_category_46-213 AGE-GROUP,0.013778710512303581
derived_built_up_area_sqft_category_2224-2280 SQFT,0.013530299416828661
derived_marital_status_MARRIED,0.012244174208867174
group_derived_contact_city_NOT APPLICABLE,0.012103641742373644
derived_age_equal_category_28-33 AGE-GROUP,0.012043705458225154
group_derived_financier_name_OCBC BANK,0.011987660875384274
derived_non_land_posted_total_loan_amount_category_0-63000 (1),0.011808067597962652
group_derived_race_MALAY,0.011697224536224746
derived_contact_staff_NOT STAFF,0.01160849986373941
derived_contact_staff_STAFF,0.010660973697903878
derived_rebate_percentage_category_NO REBATE,0.010637089882763597
derived_marital_status_SINGLE,0.010547731425623687
derived_built_up_area_sqft_category_215-286 SQFT,0.010499863081967757
derived_built_up_area_sqft_category_4864-184967 SQFT,0.010295552809753911
derived_build_type_TERRACED HOUSE,0.01019794095853433
derived_age_equal_category_-1-28 AGE-GROUP,0.010009923482175031
group_derived_financier_name_HONG LEONG BANK,0.009863257484287392
derived_non_land_posted_total_loan_amount_category_412895-745064 (4),0.009814268142354024
group_derived_financier_name_STANDARD CHARTERED,0.00980240848012402
group_derived_contact_salutation_MS,0.009780849952975908
group_derived_financier_name_OTHERS,0.009738513710787941
derived_built_up_area_sqft_category_699-861 SQFT,0.009660253540404767
group_derived_race_BUMIPUTRA,0.009612472260265367
derived_gender_FEMALE,0.009487034772917104
derived_bumi_status_NON-BUMI,0.009001385778079159
derived_non_land_posted_total_loan_amount_category_218520-412895 (3),0.00900020079049794
group_derived_contact_salutation_MR,0.008945076098525868
group_derived_financier_name_CIMB BANK,0.008811502145719954
derived_gender_MALE,0.008807521712702684
group_derived_race_INDIAN,0.008705572666630216
derived_bumi_status_BUMI,0.008541192243001169
group_derived_contact_city_KUALA LUMPUR,0.008417651842347097
derived_built_up_area_sqft_category_3271-3681 SQFT,0.008341306437639527
derived_build_type_CONDOMINIUM,0.00824036701588864
group_derived_race_NOT APPLICABLE,0.008229213443156507
derived_non_land_posted_spa_amount_category_323377-577800 (3),0.008186684804268922
group_derived_contact_city_JOHOR BAHRU,0.008096164988598218
derived_non_land_posted_total_loan_amount_category_63000-218520 (2),0.008068040211371126
group_derived_financier_name_PUBLIC BANK,0.007949788825452608
derived_build_type_SEMI DETACHED HOUSE,0.007854589928967265
derived_completion_status_IN PROGRESS,0.00783785914674227
derived_built_up_area_sqft_category_2354-2564 SQFT,0.007558724835687094
derived_phase_property_type_COMMERCIAL,0.007486506495615091
derived_built_up_area_sqft_category_2002-2224 SQFT,0.007475161434105672
derived_completion_status_COMPLETED,0.007436332383585095
derived_build_type_SERVICE APARTMENT,0.00719521078589911
derived_non_land_posted_list_price_category_326800-608800 (3),0.007130237766040841
derived_non_land_posted_selling_price_category_325536-599663 (3),0.007107655924163267
derived_non_land_posted_selling_price_category_199800-325536 (2),0.007003516435066546
derived_non_land_posted_selling_price_category_599663-980608 (4),0.00695186775763525
