Feature,Importance
derived_phase_property_type_LANDED,5.543588629905158
derived_contact_lifestyle_registration_status_NON-REGISTERED,2.488827257354808
derived_township_maturity_MATURED,2.468679472819484
derived_built_up_area_sqft_category_2254-2280 SQFT,2.4170902509482475
derived_rebate_percentage_category_NO REBATE,2.344359808871998
derived_age_equal_category_39-46 AGE-GROUP,2.098842008908545
derived_township_maturity_DEVELOPING,1.9718796051221505
derived_contact_lifestyle_registration_status_REGISTERED,1.888000659038184
group_derived_race_CHINESE,1.8282892804483575
derived_occupation_status_KNOWN,1.8237372635540123
derived_built_up_area_sqft_category_3283-3683 SQFT,1.8096649615596057
derived_occupation_status_UNKNOWN,1.7991101128326439
group_derived_race_MALAY,1.6729572431372322
derived_marital_status_MARRIED,1.6655969038227492
group_derived_financier_name_OCBC BANK,1.6588290862489061
derived_build_type_SEMI DETACHED HOUSE,1.6208371268844235
derived_age_equal_category_33-39 AGE-GROUP,1.5724047071047076
derived_age_equal_category_28-33 AGE-GROUP,1.520700220979938
derived_age_equal_category_46-213 AGE-GROUP,1.445646462756521
derived_township_maturity_NEW,1.4104665127496387
derived_marital_status_SINGLE,1.3764906374031687
derived_non_land_posted_total_loan_amount_category_58408-208800 (2),1.3699531710710093
group_derived_contact_salutation_MR,1.3387800751711783
group_derived_financier_name_HONG LEONG BANK,1.2889929629580954
derived_non_land_posted_list_price_category_577800-947760 (4),1.1688843151341586
derived_bumi_status_NON-BUMI,1.1453588387021074
derived_non_land_posted_selling_price_category_569800-935637 (4),1.1442254417477205
derived_build_type_BUNGALOW,1.1265309180594818
group_derived_contact_city_KLANG,1.1023407611316567
group_derived_contact_city_NOT APPLICABLE,1.0814572625942904
derived_non_land_posted_total_loan_amount_category_0-58408 (1),1.0651723260477106
group_derived_contact_salutation_MS,1.0478076222380592
group_derived_financier_name_CASH,1.0468854185165144
group_derived_race_BUMIPUTRA,1.0248646895755094
derived_non_land_posted_spa_amount_category_298800-556739 (3),1.0073837717265017
derived_gender_MALE,1.0037129267241285
derived_non_land_posted_total_loan_amount_category_705420-99720000 (5),0.9960533942711889
derived_build_type_TERRACED HOUSE,0.9692766793379939
group_derived_race_NOT APPLICABLE,0.9534334114919737
derived_age_equal_category_-1-28 AGE-GROUP,0.9296034208634023
derived_completion_status_COMPLETED,0.9210094077457124
group_derived_financier_name_OTHERS,0.9104887304630833
derived_non_land_posted_spa_amount_category_556739-875316 (4),0.8874780659354081
derived_non_land_posted_total_loan_amount_category_208800-396716 (3),0.8619049391730121
derived_bumi_status_BUMI,0.8575178365246287
group_derived_financier_name_STANDARD CHARTERED,0.8550755368942307
group_derived_contact_city_KAJANG,0.8272103933943995
derived_non_land_posted_total_loan_amount_category_396716-705420 (4),0.8038857255591988
derived_built_up_area_sqft_category_4868-184967 SQFT,0.7714601946997438
group_derived_race_INDIAN,0.7641918728097236
group_derived_contact_city_KUALA LUMPUR,0.7525455353570433
derived_completion_status_IN PROGRESS,0.7476279504365212
group_derived_financier_name_MAYBANK,0.7457904730659439
derived_non_land_posted_list_price_category_302800-577800 (3),0.7192572405139908
group_derived_financier_name_CIMB BANK,0.7183079699808508
derived_phase_property_type_COMMERCIAL,0.7100580562425033
derived_non_land_posted_selling_price_category_935637-147461000 (5),0.6914420614716418
group_derived_contact_city_JOHOR BAHRU,0.6898400635651974
derived_contact_staff_STAFF,0.6821490391741872
derived_non_land_posted_list_price_category_192000-302800 (2),0.6656353301080122
derived_rebate_percentage_category_> 10% REBATE,0.6598367345531958
derived_built_up_area_sqft_category_2564-2809 SQFT,0.6442166116097963
derived_gender_FEMALE,0.5833400466090443
derived_contact_staff_NOT STAFF,0.5749551901350912
group_derived_contact_city_SHAH ALAM,0.564265379337357
derived_non_land_posted_selling_price_category_298960-569800 (3),0.5624532832855378
group_derived_financier_name_HSBC BANK,0.5599221326514554
group_derived_nationality_MALAYSIA,0.5588008378374403
derived_phase_property_type_HIGH RISE,0.5468747771859837
group_derived_financier_name_UOB BANK,0.5144189171006294
derived_non_land_posted_spa_amount_category_875316-147461000 (5),0.49992341131116547
group_derived_contact_city_SUBANG JAYA,0.4974320159674073
derived_non_land_posted_spa_amount_category_192000-298800 (2),0.4712734253369744
