Feature,Importance
group_derived_contact_city_KLANG,0.022973987652358255
group_derived_race_CHINESE,0.022018514608681383
group_derived_contact_city_SHAH ALAM,0.019838750655282254
derived_age_equal_category_33-39 AGE-GROUP,0.019310899932328495
derived_phase_property_type_LANDED,0.019221791160172527
derived_contact_lifestyle_registration_status_NON-REGISTERED,0.017993027635043752
derived_age_equal_category_39-46 AGE-GROUP,0.017608324087517332
derived_township_maturity_DEVELOPING,0.016800729905090836
derived_rebate_percentage_category_NO REBATE,0.016683047778854314
derived_township_maturity_MATURED,0.016118533763375405
derived_age_equal_category_46-213 AGE-GROUP,0.015950310057858706
group_derived_financier_name_CASH,0.015919518796955183
group_derived_contact_city_NOT APPLICABLE,0.015470760704748742
derived_township_maturity_NEW,0.015228955695002296
group_derived_race_MALAY,0.015080611576441312
derived_age_equal_category_28-33 AGE-GROUP,0.013285171214503068
derived_occupation_status_KNOWN,0.013182260282458396
group_derived_financier_name_STANDARD CHARTERED,0.013125911913018573
group_derived_financier_name_HONG LEONG BANK,0.01304028994441154
derived_age_equal_category_-1-28 AGE-GROUP,0.012967052041305278
derived_contact_lifestyle_registration_status_REGISTERED,0.01267685066360162
derived_occupation_status_UNKNOWN,0.012386306219348697
derived_non_land_posted_total_loan_amount_category_218520-412895 (3),0.012376620783360666
derived_built_up_area_sqft_category_2224-2280 SQFT,0.011820170008742732
derived_non_land_posted_total_loan_amount_category_0-63000 (1),0.011678293844440895
group_derived_race_BUMIPUTRA,0.011526104400417595
derived_non_land_posted_total_loan_amount_category_412895-745064 (4),0.011500108595606066
derived_marital_status_MARRIED,0.011489348052460309
group_derived_financier_name_OCBC BANK,0.011215966348587347
group_derived_financier_name_CIMB BANK,0.011140362323407897
group_derived_contact_city_KUALA LUMPUR,0.010684815322368393
group_derived_race_INDIAN,0.010637514653988931
derived_build_type_TERRACED HOUSE,0.010515377959866323
group_derived_financier_name_PUBLIC BANK,0.010471117862646803
group_derived_contact_salutation_MR,0.0101624811761638
derived_marital_status_SINGLE,0.010108900988463274
group_derived_financier_name_MAYBANK,0.009835320931814745
derived_non_land_posted_total_loan_amount_category_63000-218520 (2),0.009583282124269394
group_derived_contact_city_JOHOR BAHRU,0.0093320985779031
derived_gender_MALE,0.008958262648408462
derived_build_type_SEMI DETACHED HOUSE,0.008941485030347479
derived_built_up_area_sqft_category_3271-3681 SQFT,0.008902943193890529
derived_completion_status_IN PROGRESS,0.008869254650739969
derived_gender_FEMALE,0.008533407809076571
group_derived_contact_salutation_MS,0.008522890585009204
group_derived_financier_name_OTHERS,0.008500843837623897
derived_completion_status_COMPLETED,0.008474506637804914
derived_built_up_area_sqft_category_4864-184967 SQFT,0.00843577430694607
derived_non_land_posted_selling_price_category_599663-980608 (4),0.008416977957009453
derived_contact_staff_NOT STAFF,0.008408658706036392
group_derived_financier_name_UOB BANK,0.008345422674254721
derived_non_land_posted_spa_amount_category_577800-905349 (4),0.008339093548762097
derived_non_land_posted_list_price_category_326800-608800 (3),0.008270329362489021
derived_bumi_status_NON-BUMI,0.008267856040263975
derived_non_land_posted_spa_amount_category_323377-577800 (3),0.008125705309185619
derived_rebate_percentage_category_> 10% REBATE,0.008110563548489992
derived_non_land_posted_selling_price_category_325536-599663 (3),0.007879343856581901
derived_bumi_status_BUMI,0.007849232300360165
group_derived_race_NOT APPLICABLE,0.007782644897769809
derived_non_land_posted_list_price_category_608800-992800 (4),0.007736448361852432
derived_phase_property_type_HIGH RISE,0.007581521277218605
group_derived_financier_name_HSBC BANK,0.007376151161003663
group_derived_contact_city_KAJANG,0.0073727031746535065
derived_non_land_posted_total_loan_amount_category_745064-99720000 (5),0.007356658795761231
derived_built_up_area_sqft_category_3681-4864 SQFT,0.006810584538296043
group_derived_contact_city_PETALING JAYA,0.006630659186369831
derived_contact_staff_STAFF,0.006179289637416995
derived_built_up_area_sqft_category_2792-3271 SQFT,0.006147805044998769
derived_phase_property_type_COMMERCIAL,0.006041478065360317
derived_built_up_area_sqft_category_1001-1776 SQFT,0.0059397314267219505
derived_non_land_posted_spa_amount_category_905349-147461000 (5),0.0058117873796021575
derived_non_land_posted_selling_price_category_980608-147461000 (5),0.005775273471093873
derived_non_land_posted_selling_price_category_199800-325536 (2),0.005741842634149078
derived_built_up_area_sqft_category_2354-2564 SQFT,0.005682041064119281
derived_non_land_posted_list_price_category_200000-326800 (2),0.005664381150738678
derived_built_up_area_sqft_category_2002-2224 SQFT,0.005509194130481986
group_derived_race_OTHERS,0.005486772331746973
derived_non_land_posted_list_price_category_992800-137461000 (5),0.0054199889519478735
derived_built_up_area_sqft_category_2564-2792 SQFT,0.005367157756060534
derived_build_type_SHOP OFFICE,0.005363248231279113
derived_rebate_percentage_category_< 10% REBATE,0.005254548534601884
derived_non_land_posted_spa_amount_category_199800-323377 (2),0.00514727601226897
derived_build_type_BUNGALOW,0.0047405786750870475
group_derived_contact_city_PUCHONG,0.004447426045839892
derived_built_up_area_sqft_category_1776-2002 SQFT,0.004362921050168913
group_derived_financier_name_RHB BANK,0.004282741500154446
group_derived_contact_city_KUALA LANGAT,0.004187062458570829
derived_non_land_posted_spa_amount_category_0-199800 (1),0.004182155684097036
group_derived_contact_city_SERDANG,0.00410756810109451
derived_build_type_SERVICE APARTMENT,0.003978619878643579
derived_non_land_posted_selling_price_category_15000-199800 (1),0.003937190012114542
derived_non_land_posted_list_price_category_1-200000 (1),0.0038908542907910254
derived_build_type_CONDOMINIUM,0.0038673825567903997
derived_built_up_area_sqft_category_699-861 SQFT,0.0037406046876365022
derived_build_type_CLUSTER HOUSE,0.0036171707964826006
derived_built_up_area_sqft_category_215-286 SQFT,0.003591249830889656
derived_built_up_area_sqft_category_286-699 SQFT,0.0035823021248376457
group_derived_contact_city_SUBANG JAYA,0.0034642825382503943
derived_build_type_BUNGALOW LOT,0.003444933336306977
group_derived_nationality_MALAYSIA,0.0033229435143863357
group_derived_contact_city_SABAH,0.003299068461286313
group_derived_contact_city_SUNGAI BULOH,0.002973006401858418
group_derived_contact_city_RAWANG,0.002946713523361461
derived_contact_identification_type_NRIC NO.,0.0027357853732698422
group_derived_financier_name_AMBANK,0.00272220118435274
derived_contact_staff_NOT APPLICABLE,0.0026311495732608183
group_derived_race_FOREIGNER,0.0025595079348281567
derived_build_type_AFFORDABLE HOMES,0.0024466765347039513
derived_contact_identification_type_PASSPORT,0.0023327601890605933
group_derived_contact_city_JOHOR,0.0023011079636833633
derived_built_up_area_sqft_category_861-912 SQFT,0.002265345466303352
derived_built_up_area_sqft_category_2280-2354 SQFT,0.002254455173722522
derived_phase_property_type_RSKU,0.002196605380313582
group_derived_financier_name_ALLIANCE BANK,0.002069741537470311
group_derived_contact_annual_income_RM50001 - RM100000,0.001970954174823831
group_derived_nationality_OTHERS,0.00188522896734497
group_derived_contact_annual_income_NOT APPLICABLE,0.001826915622992381
group_derived_nationality_SINGAPORE,0.0018085433999679953
derived_build_type_TOWNHOUSE,0.0018061613855130723
group_derived_contact_salutation_NOT APPLICABLE,0.0017820200266703467
derived_contact_lifestyle_registration_status_NOT APPLICABLE,0.0017396513811176043
group_derived_contact_city_N. SEMBILAN,0.0017271476867263308
derived_contact_purchaser_type_CORPORATE,0.0016366319186381711
group_derived_contact_salutation_DATO,0.0015396573408204964
derived_phase_property_type_INDUSTRIAL,0.0015246218188278522
group_derived_contact_salutation_MADAM,0.0015000417972613536
derived_build_type_FACTORY LOT,0.001488678274640034
derived_marital_status_NOT APPLICABLE,0.0014532479007799907
group_derived_contact_city_CYBERJAYA,0.001411994050536889
group_derived_contact_city_SINGAPORE,0.0013757593235662398
derived_gender_NOT APPLICABLE,0.0013408609262350723
group_derived_contact_city_GOMBAK,0.0012905435288094811
group_derived_contact_city_PENANG,0.001030392257556474
derived_contact_identification_type_REG NO.,0.001023856789962819
derived_contact_purchaser_type_INDIVIDUAL,0.0009624541997184066
group_derived_contact_city_OTHER,0.0008804705075763057
group_derived_contact_city_PERAK,0.0008744373154551985
group_derived_contact_city_SARAWAK,0.0008657786285871848
group_derived_contact_city_KEPONG,0.0008593547468823997
group_derived_nationality_CHINA,0.0008084921006258016
derived_build_type_OFFICE LOT,0.0005599573045403113
derived_build_type_APARTMENT,0.000543815618797764
group_derived_contact_salutation_DR,0.0005221817304656264
derived_build_type_SHOP LOT,0.0005120055324870619
group_derived_contact_city_SELANGOR,0.0004954031448831988
derived_built_up_area_sqft_category_912-1001 SQFT,0.00046664954725800364
derived_build_type_INDUSTRIAL LAND,0.0004529475201913862
group_derived_contact_city_AMPANG,0.00041720786906533777
group_derived_contact_city_PAHANG,0.00041124796689149173
group_derived_contact_city_CHERAS,0.0004066439158614243
group_derived_financier_name_AFFIN BANK,0.00033562182196495945
group_derived_contact_city_KELANTAN/TERENGGANU,0.0002954046535447836
group_derived_contact_annual_income_ABOVE RM100000,0.00025593338972053266
group_derived_contact_city_HULU/KUALA SELANGOR,0.0002283490027344298
group_derived_contact_city_HULU LANGAT,0.00020170852814223685
derived_build_type_COMMERCIAL LAND,0.00018682071153963302
group_derived_contact_annual_income_BELOW RM50000,0.00016474840160036517
group_derived_contact_city_PUTRAJAYA,0.00015337073207496183
derived_build_type_RETAIL LOT,9.019538278572209e-05
group_derived_contact_city_KEDAH/PERLIS,7.426806595973416e-05
group_derived_contact_city_MELAKA,3.828184657636505e-05
group_derived_financier_name_BANK ISLAM,1.4425921983274276e-20
