Feature,Importance
derived_phase_property_type_LANDED,4.7019513333751615
derived_rebate_percentage_category_NO REBATE,3.01949739870403
derived_contact_lifestyle_registration_status_NON-REGISTERED,2.7988234904607006
derived_township_maturity_NEW,2.3915234063721575
derived_township_maturity_MATURED,2.386811289668272
derived_age_equal_category_33-39 AGE-GROUP,2.150359754450872
derived_age_equal_category_39-46 AGE-GROUP,2.019871180622525
derived_occupation_status_KNOWN,1.9207212057303247
group_derived_contact_city_KLANG,1.7940737355269616
derived_age_equal_category_46-213 AGE-GROUP,1.7757426600315138
group_derived_race_INDIAN,1.7475282452160572
derived_township_maturity_DEVELOPING,1.7223841306725427
group_derived_contact_city_SHAH ALAM,1.715980866846269
group_derived_race_MALAY,1.6405962191676287
derived_age_equal_category_-1-28 AGE-GROUP,1.5818161445402772
derived_non_land_posted_total_loan_amount_category_412895-745064 (4),1.5499367994370503
derived_built_up_area_sqft_category_2224-2280 SQFT,1.5062249386981117
derived_contact_lifestyle_registration_status_REGISTERED,1.4735465857215875
derived_age_equal_category_28-33 AGE-GROUP,1.4545355796737314
derived_non_land_posted_total_loan_amount_category_745064-99720000 (5),1.4180315352262511
group_derived_contact_salutation_MR,1.4148430199290414
derived_occupation_status_UNKNOWN,1.3965553791796423
derived_non_land_posted_total_loan_amount_category_63000-218520 (2),1.388784996566352
group_derived_race_CHINESE,1.3641204527372126
derived_marital_status_MARRIED,1.1974438921226171
derived_build_type_SEMI DETACHED HOUSE,1.193548169212049
derived_phase_property_type_HIGH RISE,1.1178700464596427
derived_non_land_posted_list_price_category_608800-992800 (4),1.0841593593214254
group_derived_financier_name_HSBC BANK,1.0774769722963642
derived_marital_status_SINGLE,1.058973913694185
derived_gender_MALE,1.052660100783444
derived_built_up_area_sqft_category_3271-3681 SQFT,1.047542652852438
group_derived_financier_name_HONG LEONG BANK,1.0418029088791882
group_derived_race_BUMIPUTRA,1.0327974985296466
group_derived_financier_name_CIMB BANK,0.9512357042913128
derived_non_land_posted_total_loan_amount_category_218520-412895 (3),0.9435660346289348
derived_non_land_posted_list_price_category_326800-608800 (3),0.9373693500522443
group_derived_financier_name_UOB BANK,0.9240245443183179
derived_non_land_posted_list_price_category_992800-137461000 (5),0.9173620800874924
derived_completion_status_IN PROGRESS,0.8961578067936359
group_derived_contact_salutation_MS,0.8879841620033475
derived_bumi_status_BUMI,0.8737382400574523
derived_non_land_posted_spa_amount_category_577800-905349 (4),0.8557715699192885
derived_non_land_posted_spa_amount_category_905349-147461000 (5),0.8535445905606363
group_derived_financier_name_OCBC BANK,0.8446854875959794
derived_non_land_posted_spa_amount_category_323377-577800 (3),0.8442522390707348
group_derived_contact_city_NOT APPLICABLE,0.7956203321018311
derived_built_up_area_sqft_category_4864-184967 SQFT,0.7894666856974757
group_derived_financier_name_OTHERS,0.7484905945059781
group_derived_race_OTHERS,0.7327615925923756
derived_rebate_percentage_category_> 10% REBATE,0.7291846674346446
group_derived_financier_name_CASH,0.7211621593740319
derived_phase_property_type_COMMERCIAL,0.7198174312280912
group_derived_financier_name_STANDARD CHARTERED,0.717560337499839
group_derived_nationality_MALAYSIA,0.7081937559805488
derived_non_land_posted_selling_price_category_980608-147461000 (5),0.6938128757518373
derived_build_type_TERRACED HOUSE,0.6916627369751338
derived_built_up_area_sqft_category_1001-1776 SQFT,0.6904184891441233
derived_non_land_posted_selling_price_category_325536-599663 (3),0.6740289544149911
group_derived_contact_city_SERDANG,0.6447186825836526
derived_gender_FEMALE,0.6433160042756052
derived_completion_status_COMPLETED,0.6408848578101738
derived_build_type_BUNGALOW,0.6406929461902192
derived_non_land_posted_spa_amount_category_199800-323377 (2),0.638673676016572
derived_non_land_posted_selling_price_category_599663-980608 (4),0.6179067243006998
derived_non_land_posted_total_loan_amount_category_0-63000 (1),0.6079588223075963
derived_non_land_posted_selling_price_category_199800-325536 (2),0.6062587672532198
derived_built_up_area_sqft_category_3681-4864 SQFT,0.5942947451968041
derived_non_land_posted_list_price_category_200000-326800 (2),0.5697182262833705
derived_contact_staff_NOT STAFF,0.5627640229231486
group_derived_contact_city_JOHOR BAHRU,0.5484631273086392
derived_built_up_area_sqft_category_2564-2792 SQFT,0.5354769293933862
derived_bumi_status_NON-BUMI,0.5353783104126586
group_derived_contact_city_KUALA LANGAT,0.5253535187074125
group_derived_financier_name_MAYBANK,0.49929096786556904
derived_built_up_area_sqft_category_2792-3271 SQFT,0.4794814751884413
group_derived_financier_name_PUBLIC BANK,0.4568577398724946
group_derived_contact_city_PUCHONG,0.4551036302946617
group_derived_nationality_OTHERS,0.4516389208056687
group_derived_contact_city_KAJANG,0.4307147005881655
group_derived_financier_name_AMBANK,0.4239306168919497
derived_contact_staff_STAFF,0.4087914137584507
group_derived_contact_city_SUBANG JAYA,0.4033489215080575
derived_build_type_BUNGALOW LOT,0.3886705967336775
derived_built_up_area_sqft_category_2002-2224 SQFT,0.38558332442346444
derived_non_land_posted_list_price_category_1-200000 (1),0.36562869256507796
group_derived_contact_annual_income_RM50001 - RM100000,0.3429291380731173
group_derived_contact_annual_income_NOT APPLICABLE,0.3308595430946623
group_derived_race_NOT APPLICABLE,0.3190294979776335
group_derived_contact_city_KUALA LUMPUR,0.30192001198057616
derived_non_land_posted_selling_price_category_15000-199800 (1),0.2859598735537761
derived_phase_property_type_RSKU,0.2854599516020737
derived_non_land_posted_spa_amount_category_0-199800 (1),0.2770816858732608
derived_build_type_SHOP OFFICE,0.27191942156789495
derived_phase_property_type_INDUSTRIAL,0.25516953061427283
derived_built_up_area_sqft_category_2354-2564 SQFT,0.23472531246521083
group_derived_nationality_SINGAPORE,0.22489070418178708
derived_built_up_area_sqft_category_699-861 SQFT,0.22255898458844406
derived_built_up_area_sqft_category_2280-2354 SQFT,0.21703957821912898
group_derived_contact_city_SUNGAI BULOH,0.20530563430188997
derived_built_up_area_sqft_category_1776-2002 SQFT,0.18922011348131348
derived_build_type_FACTORY LOT,0.18618891049901845
derived_rebate_percentage_category_< 10% REBATE,0.18407687831583563
derived_build_type_CLUSTER HOUSE,0.1802660508235111
derived_build_type_AFFORDABLE HOMES,0.17908379647205716
derived_gender_NOT APPLICABLE,0.1739402809746427
group_derived_contact_city_N. SEMBILAN,0.17144085245302101
group_derived_contact_city_CYBERJAYA,0.16787081789773767
group_derived_race_FOREIGNER,0.15993094902334257
derived_built_up_area_sqft_category_286-699 SQFT,0.15186906891592203
derived_contact_identification_type_NRIC NO.,0.14704472143113748
group_derived_contact_salutation_NOT APPLICABLE,0.14340818722262186
derived_contact_identification_type_PASSPORT,0.1342030558102987
group_derived_contact_city_SABAH,0.13115218173698395
group_derived_financier_name_RHB BANK,0.12985182660978348
derived_contact_identification_type_REG NO.,0.1287677292283877
group_derived_contact_city_PETALING JAYA,0.1277790712808706
group_derived_contact_salutation_DATO,0.12645707324666491
group_derived_contact_city_JOHOR,0.1208044706950286
group_derived_contact_city_RAWANG,0.11999897303747012
derived_contact_staff_NOT APPLICABLE,0.10734146670637863
derived_built_up_area_sqft_category_861-912 SQFT,0.10606838832629244
group_derived_contact_salutation_MADAM,0.10175826371603824
derived_build_type_TOWNHOUSE,0.10056765420687043
derived_built_up_area_sqft_category_912-1001 SQFT,0.092493597502973
group_derived_contact_city_SELANGOR,0.091555216480399
group_derived_contact_city_OTHER,0.08361380576649799
derived_build_type_SERVICE APARTMENT,0.08142094468042488
group_derived_contact_city_CHERAS,0.075630039116897
group_derived_contact_city_PENANG,0.07511342300634818
derived_built_up_area_sqft_category_215-286 SQFT,0.07306541870603286
derived_build_type_SHOP LOT,0.06764521996622021
derived_build_type_CONDOMINIUM,0.06354632550064332
group_derived_contact_city_SARAWAK,0.05713810306485938
group_derived_nationality_CHINA,0.052583850879599936
group_derived_contact_city_KELANTAN/TERENGGANU,0.04809939686799973
derived_contact_purchaser_type_INDIVIDUAL,0.04440578076655135
derived_contact_purchaser_type_CORPORATE,0.04240343446322766
derived_contact_lifestyle_registration_status_NOT APPLICABLE,0.039352950805501705
group_derived_financier_name_ALLIANCE BANK,0.037343316927820565
group_derived_contact_city_PERAK,0.032618694996426396
